id	title	catalog	state_date	end_date	bbox	url	description	license
3DIMG_L1B_STD	INSAT-3D Imager Level-1B Full Acquisition Standard Product	ISRO	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1231649308-ISRO.json	INSAT-3D Imager Level-1B Standard Product containing 6 channels data in HDF-5 Format	not-provided
3DIMG_L1C_SGP	INSAT-3D Imager Level-1C Sector Product	ISRO	2013-10-01		20, -50, 130, 50	https://cmr.earthdata.nasa.gov/search/concepts/C1214622563-ISRO.json	INSAT-3D Imager Level-1C Sector Product (Geocoded, all pixels at same resolution) contains 6 channels data in HDF-5 Format	not-provided
3DIMG_L2B_CMK	INSAT-3D Imager Level-2B Cloud Map	ISRO	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1214622564-ISRO.json	INSAT-3D Imager Level-2B Cloud Map Product in HDF-5 Format	not-provided
3DIMG_L2B_HEM	INSAT-3D Imager Level-2B Precipitation Using Hydroestimator Technique	ISRO	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1214622538-ISRO.json	INSAT-3D Imager Level-2B Precipitation using Hydroestimator Technique in HDF-5 Format	not-provided
3DIMG_L2B_OLR	INSAT-3D Imager Level-2B Outgoing Longwave Radiation	ISRO	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1214622556-ISRO.json	INSAT-3D Imager Level-2B Outgoing Longwave Radation (OLR) in HDF-5 Format	not-provided
3DIMG_L2B_SST	INSAT-3D Imager Level-2B Sea Surface Temperature	ISRO	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1214622565-ISRO.json	INSAT-3D Imager Level-2B Sea Surface Temperature in HDF-5 Format	not-provided
3DIMG_L2B_UTH	INSAT-3D Imager Level-2B Upper Tropospheric Humidity	ISRO	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1214622539-ISRO.json	INSAT-3D Imager Level-2B Upper Tropospheric Humidity (UTH) in HDF-5 Format	not-provided
3fe263d2-99ed-4751-b937-d26a31ab0606	AVHRR - Vegetation Index (NDVI) - Europe	FEDEO	1994-07-01		-24, 28, 57, 78	https://cmr.earthdata.nasa.gov/search/concepts/C2207458021-FEDEO.json	"Every day, three successive NOAA-AVHRR scenes are used to derive a synthesis product in stereographic projection known as the ""Normalized Difference Vegetation Index"" for Europe and North Africa. It is calculated by dividing the difference in technical albedos between measurements in the near infrared and visible red part of the spectrum by the sum of both measurements. This value provides important information about the ""greenness"" and density of vegetation. Weekly and monthly thematic synthesis products are also derived from this daily operational product, at each step becoming successively free of clouds. For additional information, please see: https://wdc.dlr.de/sensors/avhrr/"	not-provided
7ae5a791-b667-4838-9733-a44e4cf2d715	Cartosat-1 (IRS-P5) - Panchromatic Images (PAN) - Europe, Stereographic	FEDEO	2007-01-05		-25, 30, 45, 80	https://cmr.earthdata.nasa.gov/search/concepts/C2207458042-FEDEO.json	Indian Remote Sensing satellites (IRS) are a series of Earth Observation satellites, built, launched and maintained by Indian Space Research Organisation. The IRS series provides many remote sensing services to India and international ground stations. The satellite has two panchromatic cameras that were especially designed for in flight stereo viewing.	not-provided
802569b8-fb56-4d78-a2e8-3e4549ff475b	AVHRR - Sea Surface Temperature (SST) - Europe	FEDEO	1994-08-01		-35, 47.5, 51, 73	https://cmr.earthdata.nasa.gov/search/concepts/C2207458053-FEDEO.json	The AVHRR Mulitchannel Sea Surface Temperature Map (MCSST) was the first result of DLR's AVHRR pathfinder activities. The goal of the product is to provide the user with actual Sea Surface Temperature (SST) maps in a defined format easy to access with the highest possible reliability on the thematic quality. After a phase of definition, the operational production chain was launched in March 1993 covering the entire Mediterranean Sea and the Black Sea. Since then, daily, weekly, and monthly data sets have been available until September 13, 1994, when the AVHRR on board the NOAA-11 spacecraft failed. The production of daily, weekly and monthly SST maps was resumed in February, 1995, based on NOAA-14 AVHRR data. The NOAA-14 AVHRR sensor became some technical difficulties, so the generation was stopped on October 3, 2001. Since March 2002, NOAA-16 AVHRR SST maps are available again. With the beginning of January 2004, the data of AVHRR on board of NOAA-16 exhibited some anormal features showing strips in the scenes. Facing the “bar coded” images of NOAA16-AVHRR which occurred first in September 2003, continued in January 2004 for the second time and appeared in April 2004 again, DFD has decided to stop the reception of NOAA16 data on April 6th, 2004, and to start the reception of NOAA-17 data on this day. On April 7th, 2004, the production of all former NOAA16-AVHRR products as e.g. the SST composites was successully established. NOAA-17 is an AM sensor which passes central Europe about 2 hours earlier than NOAA-16 (about 10:00 UTC instead of 12:00 UTC for NOAA-16). In spring 2007, the communication system of NOAA-17 has degraded or is operating with limitations. Therefore, DFD has decided to shift the production of higher level products (NDVI, LST and SST) from NOAA-17 to NOAA-18 in April 2007. In order to test the performance of our processing chains, we processed simultaneously all NOAA-17 and NOAA-18 data from January 1st, 2007 till March 29th, 2007. All products are be available via EOWEB. Please remember that NOAA-18 is a PM sensor which passes central Europe about 1.5 hours later than NOAA-17 (about 11:30 UTC instead of 10:00 UTC for NOAA17). The SST product is intended for climate modelers, oceanographers, and all geo science-related disciplines dealing with ocean surface parameters. In addition, SST maps covering the North Atlantic, the Baltic Sea, the North Sea and the Western Atlantic equivalent to the Mediterranean MCSST maps are available since August 1994. The most important aspects of the MCSST maps are a) correct image registration and b) reasonable cloud screening to ensure that only cloud free pixels are taken for the later processing and compositing c) for deriving MCSST, only channel 4 and 5 are used.. The SST product consists of one 8 bit channel. For additional information, please see: https://wdc.dlr.de/sensors/avhrr/	not-provided
936b319d-5253-425d-bd29-4b6ebce067ff	AVHRR - Land Surface Temperature (LST) - Europe, Nighttime	FEDEO	1998-02-23		-24, 28, 57, 78	https://cmr.earthdata.nasa.gov/search/concepts/C2207458046-FEDEO.json	"The ""Land Surface Temperature derived from NOAA-AVHRR data (LST_AVHRR)"" is a fixed grid map (in stereographic projection) with a spatial resolution of 1.1 km. The total size covering Europe is 4100 samples by 4300 lines. Within 24 hours of acquiring data from the satellite, day-time and night-time LSTs are calculated. In general, the products utilise data from all six of the passes that the satellite makes over Europe in each 24 hour period. For the daily day-time LST maps, the compositing criterion for the three day-time passes is maximum NDVI value and for daily night-time LST maps, the criterion is the maximum night-time LST value of the three night-time passes. Weekly and monthly day-time or night-time LST composite products are also produced by averaging daily day-time or daily night-time LST values, respectively. The range of LST values is scaled between –39.5°C and +87°C with a radiometric resolution of 0.5°C. A value of –40°C is used for water. Clouds are masked out as bad values. For additional information, please see: https://wdc.dlr.de/sensors/avhrr/"	not-provided
AAOT.v0	Acqua Alta Oceanographic Tower (AAOT)	OB_DAAC	1999-08-03		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1633360084-OB_DAAC.json	Measurements made by the Acqua Alta Oceanographic Tower (AAOT), an Italian installation off the coast of Venice in the Adriatic Sea from 1999 to 2002.	not-provided
AAS_4156_Macquarie_Island_Emerald_Lake.v1	12,000 year record of sea spray and minerogenic input from Emerald Lake, Macquarie Island	AU_AADC	2012-07-01	2019-06-30	158.77441, -54.77772, 158.94951, -54.4828	https://cmr.earthdata.nasa.gov/search/concepts/C2102891784-AU_AADC.json	Reconstructed sea spray and minerogenic data for a 12,000 year lake sediment record from Emerald Lake, Macquarie Island. Proxies are based on biological (diatoms) and geochemical (micro x-ray fluorescence and hyperspectral imaging) indicators. Data correspond to the figures in: Saunders et al. 2018 Holocene dynamics of the Southern Hemisphere westerly winds and possible links to CO2 outgassing. Nature Geoscience 11:650-655. doi.org/10.1038/s41561-018-0186-5. Detailed supplementary information: https://static-content.springer.com/esm/art%3A10.1038%2Fs41561-018-0186-5/MediaObjects/41561_2018_186_MOESM1_ESM.pdf  Abstract: The Southern Hemisphere westerly winds (SHW) play an important role in regulating the capacity of the Southern Ocean carbon sink. They modulate upwelling of carbon-rich deep water and, with sea ice, determine the ocean surface area available for air–sea gas exchange. Some models indicate that the current strengthening and poleward shift of these winds will weaken the carbon sink. If correct, centennial- to millennial-scale reconstructions of the SHW intensity should be linked with past changes in atmospheric CO2, temperature and sea ice. Here we present a 12,300-year reconstruction of wind strength based on three independent proxies that track inputs of sea-salt aerosols and minerogenic particles accumulating in lake sediments on sub-Antarctic Macquarie Island. Between about 12.1 thousand years ago (ka) and 11.2 ka, and since about 7 ka, the wind intensities were above their long-term mean and corresponded with increasing atmospheric CO2. Conversely, from about 11.2 to 7.2 ka, the wind intensities were below their long-term mean and corresponded with decreasing atmospheric CO2. These observations are consistent with model inferences of enhanced SHW contributing to the long-term outgassing of CO2 from the Southern Ocean.	not-provided
AAS_4156_Macquarie_Island_unnamed_lake.v1	2000 year record of environmental change from an unnamed lake on Macquarie Island	AU_AADC	2012-07-01	2019-06-30	158.74969, -54.78485, 158.96118, -54.47004	https://cmr.earthdata.nasa.gov/search/concepts/C2102891849-AU_AADC.json	Age-depth and geochemical data for a 2000 year lake sediment record from an unnamed lake on Macquarie Island. The lake is the small lake to the west of Major Lake, on the edge of the Macquarie Island plateau. The chronology is based on lead-210 (last ca. 100 years) and radiocarbon (extending to ca. 2000 years). Geochemistry is based on micro x-ray fluroescence, and carbon, nitrogen and sulphur contents. Grain size and water content were also measured.  Data correspond to the publication: Saunders et al. in prep.Southern Hemisphere westerly wind variability in the sub-Antarctic and relationships to mid-latitude precipitation for the last 2000 years	not-provided
ABLVIS1B.v1	ABoVE LVIS L1B Geolocated Return Energy Waveforms V001	NSIDC_ECS	2017-06-29	2017-07-17	-158, 48, -104, 72	https://cmr.earthdata.nasa.gov/search/concepts/C1513105920-NSIDC_ECS.json	This data set contains return energy waveform data over Alaska and Western Canada measured by the NASA Land, Vegetation, and Ice Sensor (LVIS), an airborne lidar scanning laser altimeter. The data were collected as part of NASA's Terrestrial Ecology Program campaign, the Arctic-Boreal Vulnerability Experiment (ABoVE).	not-provided
ABLVIS2.v1	ABoVE LVIS L2 Geolocated Surface Elevation Product V001	NSIDC_ECS	2017-06-29	2017-07-17	-158, 48, -104, 72	https://cmr.earthdata.nasa.gov/search/concepts/C1513105984-NSIDC_ECS.json	This data set contains surface elevation data over Alaska and Western Canada measured by the NASA Land, Vegetation, and Ice Sensor (LVIS), an airborne lidar scanning laser altimeter. The data were collected as part of NASA's Terrestrial Ecology Program campaign, the Arctic-Boreal Vulnerability Experiment (ABoVE).	not-provided
ABOLVIS1A.v1	ABoVE LVIS L1A Geotagged Images V001	NSIDC_ECS	2017-06-29	2017-07-17	-158, 48, -104, 72	https://cmr.earthdata.nasa.gov/search/concepts/C1673546369-NSIDC_ECS.json	This data set contains geotagged images collected over Alaska and Western Canada. The images were taken by the NASA Digital Mapping Camera, paired with the Land, Vegetation, and Ice Sensor (LVIS), an airborne lidar scanning laser altimeter. The data were collected as part of NASA's Terrestrial Ecology Program campaign, the Arctic-Boreal Vulnerability Experiment (ABoVE).	not-provided
ABoVE_ASCENDS_Backscatter_2051.v1	ABoVE/ASCENDS: Atmospheric Backscattering Coefficient Profiles from CO2 Sounder, 2017	ORNL_CLOUD	2017-07-20	2017-08-08	-165.68, 34.59, -98.15, 71.27	https://cmr.earthdata.nasa.gov/search/concepts/C2264344759-ORNL_CLOUD.json	This dataset provides atmospheric backscattering coefficient profiles collected during Active Sensing of CO2 Emissions over Nights, Days, and Seasons (ASCENDS) deployments from 2017-07-20 to 2017-08-08 over Alaska, U.S., and the Yukon and Northwest Territories of Canada. These profiles were measured by the CO2 Sounder Lidar instrument carried on a DC-8 aircraft. The airborne CO2 Sounder is a pulsed, multi-wavelength Integrated Path Differential Absorption lidar that estimates column-averaged dry-air CO2 mixing ratio (XCO2) in the nadir path from the aircraft to the scattering surface. In addition to XCO2, the lidar receiver recorded the time-resolved atmospheric backscatter signal strength as the laser pulses propagated through the atmosphere. Raw lidar data were converted to the atmospheric backscatter cross-section product and the two-way atmosphere transmission, also known as attenuated backscatter profiles. These ASCENDS flights were coordinated with the 2017 Arctic-Boreal Vulnerability Experiment (ABoVE) campaign and are provided in ICARTT format.	not-provided
ABoVE_ASCENDS_Merge_2114.v1	ABoVE/ASCENDS: Merged Atmospheric CO2, CH4, and Meteorological Data, 2017	ORNL_CLOUD	2017-07-20	2017-08-09	-165.68, 34.59, -98.15, 71.27	https://cmr.earthdata.nasa.gov/search/concepts/C2575399701-ORNL_CLOUD.json	This dataset provides in situ airborne measurements of atmospheric carbon dioxide (CO2), methane (CH4), water vapor concentrations, air temperature, pressure, and wind speed and direction as well as airborne remote sensing measurements of column average CO2 collected during Active Sensing of CO2 Emissions over Nights, Days, and Seasons (ASCENDS) deployments from 2017-07-20 to 2017-08-08 over Alaska, US, and the Yukon and Northwest Territories of Canada. CO2 and CH4 were measured with NASA's Atmospheric Vertical Observations of CO2 in the Earth's Troposphere (AVOCET) instrument. Water vapor and relative humidity were measured with Diode Laser Hydrometer. Measurements were taken onboard a DC-8 aircraft. The ASCENDS flights were coordinated with the 2017 Arctic-Boreal Vulnerability Experiment (ABoVE) campaign. The data are provided in ICARTT format along with an archive of flight videos.	not-provided
ABoVE_ASCENDS_XCO2_2050.v1	ABoVE/ASCENDS: Active Sensing of CO2, CH4, and Water Vapor, Alaska and Canada, 2017	ORNL_CLOUD	2017-07-20	2017-08-08	-165.68, 34.59, -98.1, 71.28	https://cmr.earthdata.nasa.gov/search/concepts/C2264340976-ORNL_CLOUD.json	This dataset provides in situ airborne measurements of atmospheric carbon dioxide (CO2), methane (CH4), and water vapor concentrations, plus air temperature, pressure, relative humidity, and wind speed values over Alaska and the Yukon and Northwest Territories of Canada during 2017-07-20 to 2017-08-08. Measurements were taken onboard a DC-8 aircraft during this Active Sensing of CO2 Emissions over Nights, Days and Seasons (ASCENDS) airborne deployment over portions of the Arctic-Boreal Vulnerability Experiment (ABoVE) domain. CO2 and CH4 were measured with NASA's Atmospheric Vertical Observations of CO2 in the Earth's Troposphere (AVOCET) instrument. Water vapor and relative humidity were measured with Diode Laser Hydrometer. Measurements of column-averaged dry-air mixing ratio CO2 measurements (XCO2) were taken with the CO2 Sounder Lidar instrument. The airborne CO2 Sounder is a pulsed, multi-wavelength Integrated Path Differential Absorption lidar. It estimates XCO2 in the nadir path from the aircraft to the scattering surface by measuring the shape of the 1572.33 nm CO2 absorption line. The data were collected in order to capture the spatial and temporal dynamics of the northern high latitude carbon cycle as part of ABoVE and are provided in ICARTT file format.	not-provided
ABoVE_Concise_Experiment_Plan_1617.v1.1	A Concise Experiment Plan for the Arctic-Boreal Vulnerability Experiment	ORNL_CLOUD	2014-01-01	2021-12-31	-176.12, 39.42, -66.92, 81.61	https://cmr.earthdata.nasa.gov/search/concepts/C2162145735-ORNL_CLOUD.json	This document presents the Concise Experiment Plan for NASA's Arctic-Boreal Vulnerability Experiment (ABoVE) to serve as a guide to the Program as it identifies the research to be conducted under this study. Research for ABoVE will link field-based, process-level studies with geospatial data products derived from airborne and satellite remote sensing, providing a foundation for improving the analysis and modeling capabilities needed to understand and predict ecosystem responses and societal implications. The ABoVE Concise Experiment Plan (ACEP) outlines the conceptual basis for the Field Campaign and expresses the compelling rationale explaining the scientific and societal importance of the study. It presents both the science questions driving ABoVE research as well as the top-level requirements for a study design to address them.	not-provided
ABoVE_PBand_SAR_1657.v1	ABoVE: Active Layer and Soil Moisture Properties from AirMOSS P-band SAR in Alaska	ORNL_CLOUD	2014-08-16	2017-10-10	-167.94, 64.71, -150.25, 70.88	https://cmr.earthdata.nasa.gov/search/concepts/C2170972048-ORNL_CLOUD.json	This dataset provides estimates of soil geophysical properties derived from Airborne Microwave Observatory of Subcanopy and Subsurface (AirMOSS) P-band polarimetric synthetic aperture radar (PolSAR) data collected in August and October of 2014, 2015, and 2017 over 12 study sites (with some exceptions) across Northern Alaska. Soil properties reported include the active layer thickness (ALT), dielectric constant, soil moisture profile, surface roughness, and their respective uncertainty estimates at 30-m spatial resolution over the 12 flight transects. Most of the study sites are located within the continuous permafrost zone and where the aboveground vegetation consisting mainly of dwarf shrub and tussock/sedge/moss tundra has a minimal impact on P-band radar backscatter.	not-provided
ACCLIP_AerosolCloud_AircraftRemoteSensing_WB57_Data.v1	ACCLIP WB-57 Aerosol and Cloud Remotely Sensed Data	LARC_ASDC	2022-07-14	2022-09-14	-180, 16.6, 180, 61.5	https://cmr.earthdata.nasa.gov/search/concepts/C2655162569-LARC_ASDC.json	ACCLIP_AerosolCloud_AircraftRemoteSensing_WB57_Data is the cloud and aerosol remote sensing data from the Roscoe lidar collected during the Asian Summer Monsoon Chemical & Climate Impact Project (ACCLIP). Data collection for this product is complete.    ACCLIP is an international, multi-organizational suborbital campaign that aims to study aerosols and chemical transport that is associated with the Asian Summer Monsoon (ASM) in the Western Pacific region from 15 July 2022 to 31 August 2022. The ASM is the largest meteorological pattern in the Northern Hemisphere (NH) during the summer and is associated with persistent convection and large anticyclonic flow patterns in the upper troposphere and lower stratosphere (UTLS). This leads to significant enhancements in the UTLS of trace species that originate from pollution or biomass burning. Convection connected to the ASM occurs over South, Southeast, and East Asia, a region with complex and rapidly changing emissions due to its high population density and economic growth. Pollution that reaches the UTLS from this region can have significant effects on the climate and chemistry of the atmosphere, making it important to have an accurate representation and understanding of ASM transport, chemical, and microphysical processes for chemistry-climate models to characterize these interactions and for predicting future impacts on climate. The ACCLIP campaign is conducted by the National Aeronautics and Space Administration (NASA) and the National Center for Atmospheric Research (NCAR) with the primary goal of investigating the impacts of Asian gas and aerosol emissions on global chemistry and climate. The NASA WB-57 and NCAR G-V aircraft are outfitted with state-of-the-art sensors to accomplish this. ACCLIP seeks to address four scientific objectives related to its main goal. The first is to investigate the transport pathways of ASM uplifted air from inside of the anticyclone to the global UTLS. Another objective is to sample the chemical content of air processed in the ASM in order to quantify the role of the ASM in transporting chemically active species and short-lived climate forcing agents to the UTLS to determine their impact on stratospheric ozone chemistry and global climate. Third, information is obtained on aerosol size, mass, and chemical composition that is necessary for determining the radiative effects of the ASM to constrain models of aerosol formation and for contrasting the organic-rich ASM UTLS aerosol population with that of the background aerosols. Last, ACCLIP seeks to measure the water vapor distribution associated with the monsoon dynamical structure to evaluate transport across the tropopause and determine the role of the ASM in water vapor transport in the stratosphere.	not-provided
