id	title	catalog	state_date	end_date	bbox	url	description	license
3DIMG_L2B_OLR_Not provided	INSAT-3D Imager Level-2B Outgoing Longwave Radiation	ISRO STAC Catalog	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1214622556-ISRO.umm_json	INSAT-3D Imager Level-2B Outgoing Longwave Radation (OLR) in HDF-5 Format	proprietary
3DIMG_L2B_SST_Not provided	INSAT-3D Imager Level-2B Sea Surface Temperature	ISRO STAC Catalog	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1214622565-ISRO.umm_json	INSAT-3D Imager Level-2B Sea Surface Temperature in HDF-5 Format	proprietary
3DIMG_L2B_UTH_Not provided	INSAT-3D Imager Level-2B Upper Tropospheric Humidity	ISRO STAC Catalog	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1214622539-ISRO.umm_json	INSAT-3D Imager Level-2B Upper Tropospheric Humidity (UTH) in HDF-5 Format	proprietary
3DIMG_L2C_FOG_Not provided	INSAT-3D Imager Level-2C FOG	ISRO STAC Catalog	2013-10-01		44.5, -10, 105.5, 45.5	https://cmr.earthdata.nasa.gov/search/concepts/C1214622566-ISRO.umm_json	INSAT-3D Imager Level-2C FOG Map in HDF-5 Format	proprietary
3DIMG_L2C_SNW_Not provided	INSAT-3D Imager Level-2C SNOW MAP	ISRO STAC Catalog	2013-10-01		44.5, -10.05, 105.5, 45.5	https://cmr.earthdata.nasa.gov/search/concepts/C1214622557-ISRO.umm_json	INSAT-3D Imager Level-2C SNOW Map in HDF-5 Format	proprietary
3DIMG_L2P_IRW_Not provided	INSAT-3D Imager Level-2P IR WINDS	ISRO STAC Catalog	2013-10-01		20, -50, 130, 50	https://cmr.earthdata.nasa.gov/search/concepts/C1214622580-ISRO.umm_json	Suitable tracers are identified in TIR1 band imagery and tracked in subsequent half-hourly imageries to determine cloud motion vector	proprietary
3DIMG_L2P_MRW_Not provided	INSAT-3D Imager Level-2P MIR WINDS	ISRO STAC Catalog	2013-10-01		20, -50, 130, 50	https://cmr.earthdata.nasa.gov/search/concepts/C1214622567-ISRO.umm_json	Suitable tracers are identified in MIRband imagery and tracked in subsequent half-hourly imageries to determine cloud motion vector	proprietary
3DIMG_L2P_SMK_Not provided	INSAT-3D Imager Level-2P SMOKE	ISRO STAC Catalog	2013-10-01		60, -10, 100, 40	https://cmr.earthdata.nasa.gov/search/concepts/C1214622568-ISRO.umm_json	This is an Active Smoke product, which identifies pixels having smoke using Visible albedo and Brightness Temperature of MIR, TIR-1 and TIR-2 channels	proprietary
3DIMG_L2P_VSW_Not provided	INSAT-3D Imager Level-2P VISIBLE WINDS	ISRO STAC Catalog	2013-10-01		20, -50, 130, 50	https://cmr.earthdata.nasa.gov/search/concepts/C1214622558-ISRO.umm_json	Suitable tracers are identified in VISIBLE band imagery and tracked in subsequent half-hourly imageries to determine cloud motion vector	proprietary
3DIMG_L2P_WVW_Not provided	INSAT-3D Imager Level-2P WV WINDS	ISRO STAC Catalog	2013-10-01		20, -50, 130, 50	https://cmr.earthdata.nasa.gov/search/concepts/C1214622581-ISRO.umm_json	Suitable tracers are identified in WV(Water Vapour) band imagery and tracked in subsequent half-hourly imageries to determine cloud motion vector	proprietary
3fe263d2-99ed-4751-b937-d26a31ab0606_NA	AVHRR - Vegetation Index (NDVI) - Europe	FEDEO STAC Catalog	1994-07-01		-24, 28, 57, 78	https://cmr.earthdata.nasa.gov/search/concepts/C2207458021-FEDEO.umm_json	"Every day, three successive NOAA-AVHRR scenes are used to derive a synthesis product in stereographic projection known as the ""Normalized Difference Vegetation Index"" for Europe and North Africa. It is calculated by dividing the difference in technical albedos between measurements in the near infrared and visible red part of the spectrum by the sum of both measurements. This value provides important information about the ""greenness"" and density of vegetation. Weekly and monthly thematic synthesis products are also derived from this daily operational product, at each step becoming successively free of clouds. For additional information, please see: https://wdc.dlr.de/sensors/avhrr/"	proprietary
4afb736dc395442aa9b327c11f0d704b_NA	ESA Aerosol Climate Change Initiative (Aerosol_cci): Level 2 aerosol products from ATSR-2 (ensemble product), Version 2.6	FEDEO STAC Catalog	1995-08-01	2002-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2548142590-FEDEO.umm_json	The ESA Climate Change Initiative Aerosol project has produced a number of global aerosol Essential Climate Variable (ECV) products from a set of European satellite instruments with different characteristics. This dataset comprises Level 2 aerosol products from the ATSR-2 instrument on the ERS-2 satellite.  The data is an uncertainty-weighted ensemble of the outputs of three separate algorithms (the SU, ADV, and ORAC algorithms.) This product is version 2.6 of the ensemble product. Data is provided for the period 1995 to 2002. For further details about these data products please see the documentation.	proprietary
7ae5a791-b667-4838-9733-a44e4cf2d715_NA	Cartosat-1 (IRS-P5) - Panchromatic Images (PAN) - Europe, Stereographic	FEDEO STAC Catalog	2007-01-05		-25, 30, 45, 80	https://cmr.earthdata.nasa.gov/search/concepts/C2207458042-FEDEO.umm_json	Indian Remote Sensing satellites (IRS) are a series of Earth Observation satellites, built, launched and maintained by Indian Space Research Organisation. The IRS series provides many remote sensing services to India and international ground stations. The satellite has two panchromatic cameras that were especially designed for in flight stereo viewing.	proprietary
802569b8-fb56-4d78-a2e8-3e4549ff475b_NA	AVHRR - Sea Surface Temperature (SST) - Europe	FEDEO STAC Catalog	1994-08-01		-35, 47.5, 51, 73	https://cmr.earthdata.nasa.gov/search/concepts/C2207458053-FEDEO.umm_json	The AVHRR Mulitchannel Sea Surface Temperature Map (MCSST) was the first result of DLR's AVHRR pathfinder activities. The goal of the product is to provide the user with actual Sea Surface Temperature (SST) maps in a defined format easy to access with the highest possible reliability on the thematic quality. After a phase of definition, the operational production chain was launched in March 1993 covering the entire Mediterranean Sea and the Black Sea. Since then, daily, weekly, and monthly data sets have been available until September 13, 1994, when the AVHRR on board the NOAA-11 spacecraft failed. The production of daily, weekly and monthly SST maps was resumed in February, 1995, based on NOAA-14 AVHRR data. The NOAA-14 AVHRR sensor became some technical difficulties, so the generation was stopped on October 3, 2001. Since March 2002, NOAA-16 AVHRR SST maps are available again. With the beginning of January 2004, the data of AVHRR on board of NOAA-16 exhibited some anormal features showing strips in the scenes. Facing the “bar coded” images of NOAA16-AVHRR which occurred first in September 2003, continued in January 2004 for the second time and appeared in April 2004 again, DFD has decided to stop the reception of NOAA16 data on April 6th, 2004, and to start the reception of NOAA-17 data on this day. On April 7th, 2004, the production of all former NOAA16-AVHRR products as e.g. the SST composites was successully established. NOAA-17 is an AM sensor which passes central Europe about 2 hours earlier than NOAA-16 (about 10:00 UTC instead of 12:00 UTC for NOAA-16). In spring 2007, the communication system of NOAA-17 has degraded or is operating with limitations. Therefore, DFD has decided to shift the production of higher level products (NDVI, LST and SST) from NOAA-17 to NOAA-18 in April 2007. In order to test the performance of our processing chains, we processed simultaneously all NOAA-17 and NOAA-18 data from January 1st, 2007 till March 29th, 2007. All products are be available via EOWEB. Please remember that NOAA-18 is a PM sensor which passes central Europe about 1.5 hours later than NOAA-17 (about 11:30 UTC instead of 10:00 UTC for NOAA17). The SST product is intended for climate modelers, oceanographers, and all geo science-related disciplines dealing with ocean surface parameters. In addition, SST maps covering the North Atlantic, the Baltic Sea, the North Sea and the Western Atlantic equivalent to the Mediterranean MCSST maps are available since August 1994. The most important aspects of the MCSST maps are a) correct image registration and b) reasonable cloud screening to ensure that only cloud free pixels are taken for the later processing and compositing c) for deriving MCSST, only channel 4 and 5 are used.. The SST product consists of one 8 bit channel. For additional information, please see: https://wdc.dlr.de/sensors/avhrr/	proprietary
8b63d36f6f1e4efa8aea302b924bc46b_NA	ESA Aerosol Climate Change Initiative (Aerosol_cci): Level 2 aerosol products from AATSR (ORAC Algorithm), Version 4.01	FEDEO STAC Catalog	2002-05-20	2012-04-08	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2548142857-FEDEO.umm_json	The ESA Climate Change Initiative Aerosol project has produced a number of global aerosol Essential Climate Variable (ECV) products from a set of European satellite instruments with different characteristics.  This dataset comprises Level 2 aerosol products from the AATSR instrument on the ENVISAT satellite, derived using the ORAC algorithm, version 4.01. For further details about these data products please see the linked documentation.	proprietary
936b319d-5253-425d-bd29-4b6ebce067ff_NA	AVHRR - Land Surface Temperature (LST) - Europe, Nighttime	FEDEO STAC Catalog	1998-02-23		-24, 28, 57, 78	https://cmr.earthdata.nasa.gov/search/concepts/C2207458046-FEDEO.umm_json	"The ""Land Surface Temperature derived from NOAA-AVHRR data (LST_AVHRR)"" is a fixed grid map (in stereographic projection) with a spatial resolution of 1.1 km. The total size covering Europe is 4100 samples by 4300 lines. Within 24 hours of acquiring data from the satellite, day-time and night-time LSTs are calculated. In general, the products utilise data from all six of the passes that the satellite makes over Europe in each 24 hour period. For the daily day-time LST maps, the compositing criterion for the three day-time passes is maximum NDVI value and for daily night-time LST maps, the criterion is the maximum night-time LST value of the three night-time passes. Weekly and monthly day-time or night-time LST composite products are also produced by averaging daily day-time or daily night-time LST values, respectively. The range of LST values is scaled between –39.5°C and +87°C with a radiometric resolution of 0.5°C. A value of –40°C is used for water. Clouds are masked out as bad values. For additional information, please see: https://wdc.dlr.de/sensors/avhrr/"	proprietary
9f6324ebe92940b989ebf273d5f8bf33_NA	ESA Aerosol Climate Change Initiative (Aerosol_cci): Level 2 aerosol products from AATSR (ADV Algorithm), Version 2.31	FEDEO STAC Catalog	2002-07-24	2012-04-08	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2548142624-FEDEO.umm_json	The ESA Climate Change Initiative Aerosol project has produced a number of global aerosol Essential Climate Variable (ECV) products from a set of European satellite instruments with different characteristics.  This dataset comprises Level 2 aerosol products from the AATSR instrument on ENVISAT, derived using the ADV algorithm, version 2.31. Data is available for the period 2002-2012.For further details about these data products please see the linked documentation.	proprietary
AAOT_0	Acqua Alta Oceanographic Tower (AAOT)	OB_DAAC STAC Catalog	1999-08-03		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1633360084-OB_DAAC.umm_json	Measurements made by the Acqua Alta Oceanographic Tower (AAOT), an Italian installation off the coast of Venice in the Adriatic Sea from 1999 to 2002.	proprietary
ABLVIS1B_1	ABoVE LVIS L1B Geolocated Return Energy Waveforms V001	NSIDC_ECS STAC Catalog	2017-06-29	2017-07-17	-158, 48, -104, 72	https://cmr.earthdata.nasa.gov/search/concepts/C1513105920-NSIDC_ECS.umm_json	This data set contains return energy waveform data over Alaska and Western Canada measured by the NASA Land, Vegetation, and Ice Sensor (LVIS), an airborne lidar scanning laser altimeter. The data were collected as part of NASA's Terrestrial Ecology Program campaign, the Arctic-Boreal Vulnerability Experiment (ABoVE).	proprietary
ABLVIS2_1	ABoVE LVIS L2 Geolocated Surface Elevation Product V001	NSIDC_ECS STAC Catalog	2017-06-29	2017-07-17	-158, 48, -104, 72	https://cmr.earthdata.nasa.gov/search/concepts/C1513105984-NSIDC_ECS.umm_json	This data set contains surface elevation data over Alaska and Western Canada measured by the NASA Land, Vegetation, and Ice Sensor (LVIS), an airborne lidar scanning laser altimeter. The data were collected as part of NASA's Terrestrial Ecology Program campaign, the Arctic-Boreal Vulnerability Experiment (ABoVE).	proprietary
ABOLVIS1A_1	ABoVE LVIS L1A Geotagged Images V001	NSIDC_ECS STAC Catalog	2017-06-29	2017-07-17	-158, 48, -104, 72	https://cmr.earthdata.nasa.gov/search/concepts/C1673546369-NSIDC_ECS.umm_json	This data set contains geotagged images collected over Alaska and Western Canada. The images were taken by the NASA Digital Mapping Camera, paired with the Land, Vegetation, and Ice Sensor (LVIS), an airborne lidar scanning laser altimeter. The data were collected as part of NASA's Terrestrial Ecology Program campaign, the Arctic-Boreal Vulnerability Experiment (ABoVE).	proprietary
ABoVE_ASCENDS_Backscatter_2051_1	ABoVE/ASCENDS: Atmospheric Backscattering Coefficient Profiles from CO2 Sounder, 2017	ORNL_CLOUD STAC Catalog	2017-07-20	2017-08-08	-165.68, 34.59, -98.15, 71.27	https://cmr.earthdata.nasa.gov/search/concepts/C2264344759-ORNL_CLOUD.umm_json	This dataset provides atmospheric backscattering coefficient profiles collected during Active Sensing of CO2 Emissions over Nights, Days, and Seasons (ASCENDS) deployments from 2017-07-20 to 2017-08-08 over Alaska, U.S., and the Yukon and Northwest Territories of Canada. These profiles were measured by the CO2 Sounder Lidar instrument carried on a DC-8 aircraft. The airborne CO2 Sounder is a pulsed, multi-wavelength Integrated Path Differential Absorption lidar that estimates column-averaged dry-air CO2 mixing ratio (XCO2) in the nadir path from the aircraft to the scattering surface. In addition to XCO2, the lidar receiver recorded the time-resolved atmospheric backscatter signal strength as the laser pulses propagated through the atmosphere. Raw lidar data were converted to the atmospheric backscatter cross-section product and the two-way atmosphere transmission, also known as attenuated backscatter profiles. These ASCENDS flights were coordinated with the 2017 Arctic-Boreal Vulnerability Experiment (ABoVE) campaign and are provided in ICARTT format.	proprietary
ABoVE_ASCENDS_Merge_2114_1	ABoVE/ASCENDS: Merged Atmospheric CO2, CH4, and Meteorological Data, 2017	ORNL_CLOUD STAC Catalog	2017-07-20	2017-08-09	-165.68, 34.59, -98.15, 71.27	https://cmr.earthdata.nasa.gov/search/concepts/C2575399701-ORNL_CLOUD.umm_json	This dataset provides in situ airborne measurements of atmospheric carbon dioxide (CO2), methane (CH4), water vapor concentrations, air temperature, pressure, and wind speed and direction as well as airborne remote sensing measurements of column average CO2 collected during Active Sensing of CO2 Emissions over Nights, Days, and Seasons (ASCENDS) deployments from 2017-07-20 to 2017-08-08 over Alaska, US, and the Yukon and Northwest Territories of Canada. CO2 and CH4 were measured with NASA's Atmospheric Vertical Observations of CO2 in the Earth's Troposphere (AVOCET) instrument. Water vapor and relative humidity were measured with Diode Laser Hydrometer. Measurements were taken onboard a DC-8 aircraft. The ASCENDS flights were coordinated with the 2017 Arctic-Boreal Vulnerability Experiment (ABoVE) campaign. The data are provided in ICARTT format along with an archive of flight videos.	proprietary
ABoVE_ASCENDS_XCO2_2050_1	ABoVE/ASCENDS: Active Sensing of CO2, CH4, and Water Vapor, Alaska and Canada, 2017	ORNL_CLOUD STAC Catalog	2017-07-20	2017-08-08	-165.68, 34.59, -98.1, 71.28	https://cmr.earthdata.nasa.gov/search/concepts/C2264340976-ORNL_CLOUD.umm_json	This dataset provides in situ airborne measurements of atmospheric carbon dioxide (CO2), methane (CH4), and water vapor concentrations, plus air temperature, pressure, relative humidity, and wind speed values over Alaska and the Yukon and Northwest Territories of Canada during 2017-07-20 to 2017-08-08. Measurements were taken onboard a DC-8 aircraft during this Active Sensing of CO2 Emissions over Nights, Days and Seasons (ASCENDS) airborne deployment over portions of the Arctic-Boreal Vulnerability Experiment (ABoVE) domain. CO2 and CH4 were measured with NASA's Atmospheric Vertical Observations of CO2 in the Earth's Troposphere (AVOCET) instrument. Water vapor and relative humidity were measured with Diode Laser Hydrometer. Measurements of column-averaged dry-air mixing ratio CO2 measurements (XCO2) were taken with the CO2 Sounder Lidar instrument. The airborne CO2 Sounder is a pulsed, multi-wavelength Integrated Path Differential Absorption lidar. It estimates XCO2 in the nadir path from the aircraft to the scattering surface by measuring the shape of the 1572.33 nm CO2 absorption line. The data were collected in order to capture the spatial and temporal dynamics of the northern high latitude carbon cycle as part of ABoVE and are provided in ICARTT file format.	proprietary
ABoVE_AirSWOT_Radar_Data_1646_1	ABoVE: AirSWOT Ka-band Radar over Surface Waters of Alaska and Canada, 2017	ORNL_CLOUD STAC Catalog	2017-07-08	2017-08-17	-149.83, 46.85, -98.63, 70.49	https://cmr.earthdata.nasa.gov/search/concepts/C2111827036-ORNL_CLOUD.umm_json	AirSWOT is an airborne calibration and validation instrument for the upcoming Surface Water Topography Mission (SWOT) satellite. AirSWOT is capable of producing high resolution digital elevation models over land and water bodies. This dataset provides AirSWOT Ka-band (35.75 GHz) radar data products collected from an airborne platform over parts of Alaska and Canada during the period 2017-07-09 to 2017-08-17. Flights targeted specific surface water features, including rivers, lakes, ponds, and wetlands in the ABoVE domain. The radar data include six products: elevation (above the WGS84 ellipsoid), incidence angle, magnitude (backscatter), interferometric correlation (coherence), DHDPHI (incidence angle dependent height sensitivity), and error (estimated height random error, 1-sigma standard deviation). The flight lines were selected to span a full spectrum of permafrost conditions (permafrost-free to continuous permafrost, low to high ground ice content), ecosystems, climatic regions, topographic relief, and geological substrates across the ABoVE domain to investigate surface water responses to thawing permafrost and spatial and temporal variability in terrestrial water storage by measuring elevation and extent of surface waters. The data are provided in two forms: 1) the original output (outer-swath products only) at 3.6 m2 resolution in UTM coordinates from the AirSWOT processing group at the Jet Propulsion Laboratory (JPL), and 2) the ABoVE Projection at 3.6 m2 resolution, clipped to the ABoVE reference grid tiles using the C grid.	proprietary
ABoVE_AirSWOT_Water_Mask_1707_1	ABoVE: AirSWOT Water Masks from Color-Infrared Imagery over Alaska and Canada, 2017	ORNL_CLOUD STAC Catalog	2017-07-09	2017-08-17	-152.18, 43.27, -98.64, 76.28	https://cmr.earthdata.nasa.gov/search/concepts/C2143402575-ORNL_CLOUD.umm_json	This dataset provides 1) a conservative open water mask for future water surface elevation (WSE) extraction from the co-registered AirSWOT Ka-band interferometry data, and 2) high-resolution (1 m) water body distribution maps for water bodies greater than 40 m2 along the NASA Arctic-Boreal Vulnerability Experiment (ABoVE) foundational flight lines. The masks and maps were derived from georeferenced three-band orthomosaics generated from individual images collected during the flights and a semi-automated water classification algorithm based on the Normalized Difference Water Index (NDWI). In total, 3,167 km2 of open water were mapped from 23,380 km2 of flight lines spanning 23 degrees of latitude. Detected water body sizes range from 40 m2 to 15 km2. The image tiles were georeferenced using manually selected ground control points (GCPs). Comparison with manually digitized open water boundaries yields an overall open-water classification accuracy of 98.0%.	proprietary
ABoVE_Concise_Experiment_Plan_1617_1.1	A Concise Experiment Plan for the Arctic-Boreal Vulnerability Experiment	ORNL_CLOUD STAC Catalog	2014-01-01	2021-12-31	-176.12, 39.42, -66.92, 81.61	https://cmr.earthdata.nasa.gov/search/concepts/C2162145735-ORNL_CLOUD.umm_json	This document presents the Concise Experiment Plan for NASA's Arctic-Boreal Vulnerability Experiment (ABoVE) to serve as a guide to the Program as it identifies the research to be conducted under this study. Research for ABoVE will link field-based, process-level studies with geospatial data products derived from airborne and satellite remote sensing, providing a foundation for improving the analysis and modeling capabilities needed to understand and predict ecosystem responses and societal implications. The ABoVE Concise Experiment Plan (ACEP) outlines the conceptual basis for the Field Campaign and expresses the compelling rationale explaining the scientific and societal importance of the study. It presents both the science questions driving ABoVE research as well as the top-level requirements for a study design to address them.	proprietary
ABoVE_MODIS_MAIAC_Reflectance_1858_1	ABoVE: Angular-corrected MODIS MAIAC Reflectance across Alaska and Canada, 2000-2017	ORNL_CLOUD STAC Catalog	2000-02-24	2017-12-31	-180, 44.12, 180, 80.81	https://cmr.earthdata.nasa.gov/search/concepts/C2192631093-ORNL_CLOUD.umm_json	This dataset provides angular corrections of MODIS Multi-Angle Implementation of Atmospheric Correction algorithm (MAIAC) surface reflectances across the ABoVE domain in Alaska and western Canada from 2000 to 2017. Using random forests (RF), a machine-learning approach, the original MAIAC reflectance data were corrected to consistent view and illumination angles (0 degree view zenith angle and 45 degree of sun zenith angle) to reduce artifacts and variability due to angular effects. The original MAIAC data's sub-daily temporal resolution and 1 km spatial resolution with seven land bands (bands 1-7) and five ocean bands (bands 8-12) were preserved. The resulting surface reflectance data are suitable for long-term studies on patterns, processes, and dynamics of surface phenomena. The data cover 11 different Terra and Aqua satellite MODIS MAIAC tiles.	proprietary
ABoVE_Open_Water_Map_1643_1	ABoVE: AirSWOT Color-Infrared Imagery Over Alaska and Canada, 2017	ORNL_CLOUD STAC Catalog	2017-07-09	2017-08-17	-149.26, 46.85, -98.64, 69.47	https://cmr.earthdata.nasa.gov/search/concepts/C2162145875-ORNL_CLOUD.umm_json	This dataset contains georeferenced three-band orthomosaics of green, red, and near-infrared (NIR) digital imagery at 1m resolution collected over selected surface waters across Alaska and Canada between July 9 and August 17, 2017. The orthomosaics were generated from individual images collected by a Cirrus Designs Digital Camera System (DCS) mounted on a Beechcraft Super King Air B200 aircraft from approximately 8-11 km altitude. Flights were over the following areas: Saskatchewan River, Saskatoon, Inuvik, Yukon River including Yukon Flats, Sagavanirktok River, Arctic Coastal Plain, Old Crow Flats, Peace-Athabasca Delta, Slave River, Athabasca River, Yellowknife, Great Slave Lake, Mackenzie River and Delta, Daring Lake, and other selected locations. Most locations were imaged twice during two flight campaigns in Canada and Alaska extending roughly SE-NW then NW-SE up to a month apart. The data were georeferenced using 303 ground control points (GCPs) across the study region.	proprietary
ABoVE_PBand_SAR_1657_1	ABoVE: Active Layer and Soil Moisture Properties from AirMOSS P-band SAR in Alaska	ORNL_CLOUD STAC Catalog	2014-08-16	2017-10-10	-167.94, 64.71, -150.25, 70.88	https://cmr.earthdata.nasa.gov/search/concepts/C2170972048-ORNL_CLOUD.umm_json	This dataset provides estimates of soil geophysical properties derived from Airborne Microwave Observatory of Subcanopy and Subsurface (AirMOSS) P-band polarimetric synthetic aperture radar (PolSAR) data collected in August and October of 2014, 2015, and 2017 over 12 study sites (with some exceptions) across Northern Alaska. Soil properties reported include the active layer thickness (ALT), dielectric constant, soil moisture profile, surface roughness, and their respective uncertainty estimates at 30-m spatial resolution over the 12 flight transects. Most of the study sites are located within the continuous permafrost zone and where the aboveground vegetation consisting mainly of dwarf shrub and tussock/sedge/moss tundra has a minimal impact on P-band radar backscatter.	proprietary
