Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	ControlledAccess	AccountRequired	Host
3DCoMPaT: Composition of Materials on Parts of 3D Things	3DCoMPaT Dataset	arn:aws:s3:::3dcompat-dataset	us-west-1	S3 Bucket	https://3dcompat-dataset.org/	mohamed.elhoseiny@kaust.edu.sa, yuchen.li@kaust.edu.sa	[Vision-CAIR, CEMSE, KAUST](https://cemse.kaust.edu.sa/vision-cair)	Continually improving 3D annotations and renderings	https://3dcompat-dataset.org/LICENSE	aws-pds, computer vision, machine learning		['[Website](https://3dcompat-dataset.org/)']			
4D Nucleome (4DN)	Released and archived 4DNucleome data	arn:aws:s3:::4dn-open-data-public	us-east-1	S3 Bucket	https://data.4dnucleome.org	support@4dnucleome.org	4DN Data Coordination and Integration Center (4DN-DCIC)	Daily	External data users may freely download, analyze, and publish results based on a	biology, bioinformatics, genetic, genomic, imaging, life sciences, aws-pds					
A Global Drought and Flood Catalogue from 1950 to 2016	Global Drought and Flood Catalogue from 1950 to 2016 archive Files are in netcd	arn:aws:s3:::global-drought-flood-catalogue	us-west-2	S3 Bucket	https://prep-next.github.io/data/GDFC/index.html	For any questions regrading dataset, email Professor Xiaogang He at hexg@nus.edu	[PREP-NexT Lab](https://github.com/PREP-NexT)	No future updates planned.	GDFC archive is made available under [CC BY-SA 4.0](https://creativecommons.org/	floods, global, netcdf, precipitation, near-surface specific humidity, near-surface air temperature	False	['[Browse Bucket](https://global-drought-flood-catalogue.s3.us-west-2.amazonaws.com/index.html)']			
A Realistic Cyber Defense Dataset (CSE-CIC-IDS2018)	Network traffic and log files	arn:aws:s3:::cse-cic-ids2018	ca-central-1	S3 Bucket	http://www.unb.ca/cic/datasets/ids-2018.html	CIC@unb.ca	Canadian Institute for Cybersecurity	Annually	http://www.unb.ca/cic/datasets/ids-2018.html	aws-pds, network traffic, internet, intrusion detection, cyber security, aws-pds					
A2D2: Audi Autonomous Driving Dataset	http://a2d2audi	arn:aws:s3:::aev-autonomous-driving-dataset	eu-central-1	S3 Bucket	http://a2d2.audi	aevdrivingdataset@audi.de	[Audi AG](http://a2d2.audi/)	The dataset may be updated with additional or corrected data on a need-to-update	https://creativecommons.org/licenses/by-nd/4.0/	autonomous vehicles, deep learning, computer vision, lidar, mapping, machine learning, robotics, aws-pds					
AI2 Diagram Dataset (AI2D)	Project data files in a public bucket	arn:aws:s3:::ai2-public-datasets	us-west-2	S3 Bucket	https://allenai.org/data/diagrams	info@allenai.org	[Allen Institute for AI](https://allenai.org)	Not updated	[CC BY-SA](https://creativecommons.org/licenses/by-sa/4.0/)	aws-pds, machine learning					
AI2 Meaningful Citations Data Set	Project data files in a public bucket	arn:aws:s3:::ai2-public-datasets	us-west-2	S3 Bucket	https://allenai.org/data/meaningful-citations	info@allenai.org	[Allen Institute for AI](https://allenai.org)	Not updated	[CC BY](https://creativecommons.org/licenses/by/4.0)	aws-pds, machine learning, csv					
AI2 Reasoning Challenge (ARC) 2018	Project data files in a public bucket	arn:aws:s3:::ai2-public-datasets	us-west-2	S3 Bucket	https://allenai.org/data/arc	info@allenai.org	[Allen Institute for AI](https://allenai.org)	Not updated	[CC BY-SA](https://creativecommons.org/licenses/by-sa/4.0/)	aws-pds, machine learning, json, csv					
AI2 TabMCQ: Multiple Choice Questions aligned with the Aristo Tablestore	Project data files in a public bucket	arn:aws:s3:::ai2-public-datasets/tablestore-questions/	us-west-2	S3 Bucket	https://allenai.org/data/tablestore-questions	info@allenai.org	[Allen Institute for AI](https://allenai.org)	Not updated	[CC BY-SA](https://creativecommons.org/licenses/by-sa/4.0/)	aws-pds, machine learning, natural language processing					
AI2 Tablestore (November 2015 Snapshot)	Project data files in a public bucket	arn:aws:s3:::ai2-public-datasets/tablestore/	us-west-2	S3 Bucket	https://allenai.org/data/tablestore	info@allenai.org	[Allen Institute for AI](https://allenai.org)	Not updated	[CC BY-SA](https://creativecommons.org/licenses/by-sa/4.0/)	aws-pds, machine learning, natural language processing					
ARPA-E PERFORM Forecast data - ARPA-E PERFORM Forecast data	ARPA-E PERFORM Forecast data	arn:aws:s3:::arpa-e-perform/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar					
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The Electric Reliability Council of Texas (ERCOT)	Forecasts and Actuals for The Electric Reliability Council of Texas (ERCOT)	arn:aws:s3:::arpa-e-perform/ERCOT/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar					
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The Midcontinent Independent System Operator (MISO)	Forecasts and Actuals for The Midcontinent Independent System Operator (MISO)	arn:aws:s3:::arpa-e-perform/MISO/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar					
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The New York Independent System Operator (NYISO)	Forecasts and Actuals for The New York Independent System Operator (NYISO)	arn:aws:s3:::arpa-e-perform/NYISO/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar					
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The Southwest Power Pool (SPP)	Forecasts and Actuals for The Southwest Power Pool (SPP)	arn:aws:s3:::arpa-e-perform/SPP/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar					
ASTER L1T Cloud-Optimized GeoTIFFs - Imagery and metadata	Imagery and metadata	arn:aws:s3:::aster-l1t	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/aster-l1t	opendata@descarteslabs.com	[Descartes Labs](https://descarteslabs.com/)	Daily	There are no restrictions on the use of data, unless expressly identified prior 	aws-pds, earth observation, satellite imagery, geospatial, natural resource, sustainability, mining, cog	False				
ASTER L1T Cloud-Optimized GeoTIFFs - New image notifications	New image notifications	arn:aws:sns:us-west-2:526859492376:aster-l1t-object_created	us-west-2	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/aster-l1t	opendata@descarteslabs.com	[Descartes Labs](https://descarteslabs.com/)	Daily	There are no restrictions on the use of data, unless expressly identified prior 	aws-pds, earth observation, satellite imagery, geospatial, natural resource, sustainability, mining, cog					
AWS Public Blockchain Data	AWS Public Blockchain Data	arn:aws:s3:::aws-public-blockchain	us-east-2	S3 Bucket	https://github.com/aws-samples/digital-assets-examples/blob/main/analytics/	Post any questions to [re:Post](https://repost.aws/tags/questions/TApd0Wl5P8S9O6	[Amazon Web Services](https://aws.amazon.com/)	New data is delivered constantly to the current date folders as one Parquet file	https://github.com/aws-samples/digital-assets-examples/blob/main/LICENSE	bitcoin, blockchain					
AWS iGenomes	AWS-iGenomes S3 Bucket	arn:aws:s3:::ngi-igenomes	eu-west-1	S3 Bucket	https://ewels.github.io/AWS-iGenomes/	https://github.com/ewels/AWS-iGenomes/issues	[SciLifeLab](https://opensource.scilifelab.se/)	New data are added when available.	Multiple - please see [data origins](https://github.com/ewels/AWS-iGenomes#data-	aws-pds, agriculture, biology, genetic, genomic, life sciences, reference index, Caenorhabditis elegans, Danio rerio, Homo sapiens, Mus musculus, Rattus norvegicus					
Africa Soil Information Service (AfSIS) Soil Chemistry	Paired wet and dry chemistry measurements for georeferenced soilscollected by t	arn:aws:s3:::afsis	us-east-1	S3 Bucket	https://github.com/qedsoftware/afsis-soil-chem-tutorial	afsis@qed.ai	[QED](https://qed.ai/)	As required	"ODC Open Database License (""[ODbL](https://opendatacommons.org/licenses/odbl/sum"	agriculture, aws-pds, environmental, food security, machine learning, life sciences					
AgricultureVision - Dataset affiliated with the 2021 CVPR Agricutlure Vision Workshop   This includ	Dataset affiliated with the 2021 CVPR Agricutlure Vision Workshop   This includ	arn:aws:s3:::intelinair-data-releases/agriculture-vision/cvpr_challenge_2021	us-east-1	S3 Bucket	https://arxiv.org/abs/2001.01306	support@intelinair.com	Intelinair, Inc.	Periodically	Provided in the bucket.	aerial imagery, agriculture, computer vision, deep learning, machine learning	False				
AgricultureVision - Dataset affiliated with the 2021 CVPR Agricutlure Vision Workshop This includes	Dataset affiliated with the 2021 CVPR Agricutlure Vision Workshop This includes	arn:aws:s3:::intelinair-data-releases/agriculture-vision/cvpr_challenge_2021_full	us-east-1	S3 Bucket	https://arxiv.org/abs/2001.01306	support@intelinair.com	Intelinair, Inc.	Periodically	Provided in the bucket.	aerial imagery, agriculture, computer vision, deep learning, machine learning	False				
AgricultureVision - Original dataset affiliated with the 2020 CVPR paper  Dataset provided as a ser	Original dataset affiliated with the 2020 CVPR paper  Dataset provided as a ser	arn:aws:s3:::intelinair-data-releases/agriculture-vision/cvpr_paper_2020	us-east-1	S3 Bucket	https://arxiv.org/abs/2001.01306	support@intelinair.com	Intelinair, Inc.	Periodically	Provided in the bucket.	aerial imagery, agriculture, computer vision, deep learning, machine learning	False				
Airborne Object Tracking Dataset	The training dataset is further split into smaller directories Each subdirector	arn:aws:s3:::airborne-obj-detection-challenge-training	us-east-1	S3 Bucket	https://www.aicrowd.com/challenges/airborne-object-tracking-challenge	airborne-object-tracking-challenge@amazon.com	[Amazon](https://www.amazon.com/)	Not updated	Community Data License Agreement – Permissive, Version 1.0 https://cdla.dev/perm	amazon.science, computer vision, deep learning, machine learning		['[Explore dataset](https://github.com/amazon-research/siam-mot/blob/main/readme/model_zoo.md)', '[README](https://gitlab.aicrowd.com/amazon-prime-air/airborne-detection-starter-kit/-/blob/master/docs/DATASET.md)']			
Allen Brain Observatory - Visual Coding AWS Public Data Set - Project data files in a public bucket	Project data files in a public bucket	arn:aws:s3:::allen-brain-observatory	us-west-2	S3 Bucket	https://github.com/AllenInstitute/AllenSDK/wiki/Use-the-Allen-Brain-Observatory-	awspublicdataset@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Annually	http://www.alleninstitute.org/legal/terms-use/	aws-pds, neurobiology, neuroimaging, image processing, imaging, life sciences, signal processing, electrophysiology, Mus musculus					
Allen Brain Observatory - Visual Coding AWS Public Data Set - SageMaker launch template with s3fs bucket mounts	SageMaker launch template with s3fs bucket mounts	arn:aws:s3:::allen-brain-observatory-templates	us-west-2	S3 Bucket	https://github.com/AllenInstitute/AllenSDK/wiki/Use-the-Allen-Brain-Observatory-	awspublicdataset@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Annually	http://www.alleninstitute.org/legal/terms-use/	aws-pds, neurobiology, neuroimaging, image processing, imaging, life sciences, signal processing, electrophysiology, Mus musculus					
Allen Cell Imaging Collections	Data files in a public bucket	arn:aws:s3:::allencell	us-east-1	S3 Bucket	https://open.quiltdata.com/b/allencell	cells@alleninstitute.org	[Allen Institute for Cell Science](https://www.allencell.org)	Biweekly	https://www.allencell.org/terms-of-use.html	aws-pds, life sciences, biology, cell imaging, cell biology, microscopy, image processing, machine learning, Homo sapiens					
Allen Institute for Brain Science - Synaptic Physiology Public Data Set	Database files used by aisynphys package	arn:aws:s3:::allen-synphys	us-west-2	S3 Bucket	https://portal.brain-map.org/explore/connectivity/synaptic-physiology	synapticphysiology@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Finalized	http://www.alleninstitute.org/legal/terms-use/	aws-pds, neurobiology, life sciences, signal processing, electrophysiology, Mus musculus, Homo sapiens					
Allen Institute for Neural Dynamics - Extracellular Electrophysiology Compression Benchmark	Project data files in a public bucket	arn:aws:s3:::aind-benchmark-data/ephys-compression	us-west-2	S3 Bucket	https://allenneuraldynamics.github.io/data.html#aind-benchmark-dataephys-compres	aindopendata@alleninstitute.org	[Allen Institute](http://neuraldynamics.alleninstitute.org/)	Weekly	CC-BY-4.0	aws-pds, neurobiology, life sciences, signal processing, electrophysiology, Mus musculus					
Allen Institute for Neural Dynamics - Mouse Neuroanatomy and Physiology Data	Project data files in a public bucket	arn:aws:s3:::aind-open-data	us-west-2	S3 Bucket	https://aind-data-schema.readthedocs.io/en/latest/opendata.html	aindopendata@alleninstitute.org	[Allen Institute](http://neuraldynamics.alleninstitute.org/)	Weekly	CC-BY-4.0	aws-pds, neurobiology, neuroimaging, image processing, imaging, life sciences, signal processing, electrophysiology, Mus musculus					
Allen Ivy Glioblastoma Atlas	Project data files in a public bucket	arn:aws:s3:::allen-ivy-glioblastoma-atlas	us-west-2	S3 Bucket	https://glioblastoma.alleninstitute.org/static/docs	awspds@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Never	http://www.alleninstitute.org/legal/terms-use/	aws-pds, biology, genetic, gene expression, imaging, neurobiology, image processing, life sciences, machine learning, computer vision, cancer, glioblastoma, Homo sapiens					
Allen Mouse Brain Atlas	Project data files in a public bucket	arn:aws:s3:::allen-mouse-brain-atlas	us-west-2	S3 Bucket	http://help.brain-map.org/display/mousebrain/Documentation	awspds@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Never	http://www.alleninstitute.org/legal/terms-use/	aws-pds, biology, genetic, gene expression, imaging, neurobiology, image processing, life sciences, transcriptomics, Mus musculus					
Amazon Berkeley Objects Dataset	Product listings and metadata in gzip-compressed CSV and JSON, catalog images an	arn:aws:s3:::amazon-berkeley-objects	us-east-1	S3 Bucket	https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/README.md	amazon-berkeley-objects@amazon.com	[Amazon](https://www.amazon.com/)	Not updated	Creative Commons Attribution-NonCommercial 4.0 (CC BY-NC 4.0) https://creativeco	amazon.science, computer vision, deep learning, information retrieval, machine learning, machine translation		['[Explore dataset](https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html)', '[README](https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/README.md)']			
Amazon Bin Image Dataset	Over 500,000 bin JPEG images and corresponding JSON metadata files describing it	arn:aws:s3:::aft-vbi-pds	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/aft-vbi-pds	amazon-bin-images@amazon.com	[Amazon](https://www.amazon.com/)	Not updated	Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-N	amazon.science, computer vision, machine learning		['[Browse Bucket](https://aft-vbi-pds.s3.amazonaws.com/index.html)']			
Amazon-PQA	Amazon product questions and their answers, along with the public product inform	arn:aws:s3:::amazon-pqa	us-east-1	S3 Bucket	https://amazon-pqa.s3.amazonaws.com/readme.txt	vitamin@amazon.com	Amazon	None	https://cdla.dev/permissive-1-0/	amazon.science, natural language processing, machine learning					
Amazonia EO satellite on AWS - Amazonia 1 imagery (COG files)	Amazonia 1 imagery (COG files)	arn:aws:s3:::amazonia-pds	us-east-1	S3 Bucket	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog	False	['[STAC V1.0.0 endpoint](https://stac.amskepler.com/v100)']			
Amazonia EO satellite on AWS - Amazonia 1 metadata (Quicklooks, metadata)	Amazonia 1 metadata (Quicklooks, metadata)	arn:aws:s3:::amazonia-meta-pds	us-east-1	S3 Bucket	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog					
Amazonia EO satellite on AWS - Notifications for new quicklooks	Notifications for new quicklooks	arn:aws:sns:us-east-1:599544552497:NewAMQuicklook	us-east-1	SNS Topic	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog					
Amazonia EO satellite on AWS - Topic that receives STAC V100 items as new scenes are ingested	Topic that receives STAC V100 items as new scenes are ingested	arn:aws:sns:us-east-1:769537946825:cbers2stac-prod-stacitemtopic4BCE3141-VI09VRB6LBEK	us-east-1	SNS Topic	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog					
Analysis Ready Sentinel-1 Backscatter Imagery - Sentinel-1 RTC tiled data and metadata in a S3 bucket	Sentinel-1 RTC tiled data and metadata in a S3 bucket	arn:aws:s3:::sentinel-s1-rtc-indigo	us-west-2	S3 Bucket	https://sentinel-s1-rtc-indigo-docs.s3-us-west-2.amazonaws.com/index.html	For questions regarding data methodology or delivery, contact sentinel1@indigoag	[Indigo Ag, Inc.](https://www.indigoag.com/)	Data updates are paused while we repair the processing pipeline, but the target 	The use of these data fall under the terms and conditions of the [Indigo Atlas S	agriculture, aws-pds, disaster response, earth observation, environmental, geospatial, satellite imagery, cog, stac, synthetic aperture radar		['[STAC V1.0.0 endpoint](https://scottyhq.github.io/sentinel1-rtc-stac/#/)']			
Analysis Ready Sentinel-1 Backscatter Imagery - Simple Notification Service (SNS) topic for notification of new tile uploads	Simple Notification Service (SNS) topic for notification of new tile uploads	arn:aws:sns:us-west-2:410373799403:sentinel-s1-rtc-indigo-object_created	us-west-2	SNS Topic	https://sentinel-s1-rtc-indigo-docs.s3-us-west-2.amazonaws.com/index.html	For questions regarding data methodology or delivery, contact sentinel1@indigoag	[Indigo Ag, Inc.](https://www.indigoag.com/)	Data updates are paused while we repair the processing pipeline, but the target 	The use of these data fall under the terms and conditions of the [Indigo Atlas S	agriculture, aws-pds, disaster response, earth observation, environmental, geospatial, satellite imagery, cog, stac, synthetic aperture radar					
Answer Reformulation	Answer Reformulation Dataset	arn:aws:s3:::answer-reformulation-pds	us-west-2	S3 Bucket	https://answer-reformulation-pds.s3-us-west-2.amazonaws.com/README.txt	filicesf@amazon.com	[Amazon](https://www.amazon.com/)	Not currently being updated	[cc-by-sa 4.0](https://creativecommons.org/licenses/by-sa/4.0/)	amazon.science, natural language processing, machine learning					
ArcticDEM - ArcticDEM DEM Mosaics	ArcticDEM DEM Mosaics	arn:aws:s3:::pgc-opendata-dems/arcticdem/mosaics/	us-west-2	S3 Bucket	https://www.pgc.umn.edu/data/arcticdem/	pgc-support@umn.edu	[Polar Geospatial Center](http://www.pgc.umn.edu/)	New DEM strips are added twice yearly.  Mosaic products are added as soon as the	[Creative Commons Attribution 4.0 International (CC BY 4.0)](https://creativecom	aws-pds, elevation, earth observation, geospatial, mapping, open source software, satellite imagery, cog, stac		['[Browse STAC Catalog](https://polargeospatialcenter.github.io/stac-browser/#/external/pgc-opendata-dems.s3.us-west-2.amazonaws.com/arcticdem/mosaics.json)']			
ArcticDEM - ArcticDEM DEM Strips	ArcticDEM DEM Strips	arn:aws:s3:::pgc-opendata-dems/arcticdem/strips/	us-west-2	S3 Bucket	https://www.pgc.umn.edu/data/arcticdem/	pgc-support@umn.edu	[Polar Geospatial Center](http://www.pgc.umn.edu/)	New DEM strips are added twice yearly.  Mosaic products are added as soon as the	[Creative Commons Attribution 4.0 International (CC BY 4.0)](https://creativecom	aws-pds, elevation, earth observation, geospatial, mapping, open source software, satellite imagery, cog, stac		['[Browse STAC Catalog](https://polargeospatialcenter.github.io/stac-browser/#/external/pgc-opendata-dems.s3.us-west-2.amazonaws.com/arcticdem/strips.json)']			
Argoverse	Argoverse	arn:aws:s3:::argoverse	us-east-1	S3 Bucket	https://argoverse.github.io/user-guide/	https://github.com/argoverse/av2-api/issues	[Argoverse](https://argoverse.org)	Infrequently	[CC-BY-NC-SA-4.0](https://spdx.org/licenses/CC-BY-NC-SA-4.0.html)	aws-pds, autonomous vehicles, computer vision, lidar, robotics, geospatial					
Aristo Mini Corpus	Project data files in a public bucket	arn:aws:s3:::ai2-public-datasets	us-west-2	S3 Bucket	https://allenai.org/data/aristo-mini	info@allenai.org	[Allen Institute for AI](https://allenai.org)	Not updated	[CC BY-SA](https://creativecommons.org/licenses/by-sa/4.0/)	aws-pds, machine learning, json, csv					
Aristo Tuple KB	Project data files in a public bucket	arn:aws:s3:::ai2-public-datasets/tuple-kb/	us-west-2	S3 Bucket	https://allenai.org/data/tuple-kb	info@allenai.org	[Allen Institute for AI](https://allenai.org)	Not updated	[CC BY-SA](https://creativecommons.org/licenses/by-sa/4.0/)	aws-pds, machine learning, natural language processing					
Astrophysics Division Galaxy Morphology Benchmark Dataset	NASA APD Galaxy Morphology dataset	arn:aws:s3:::nasa-apd-galaxymorph	us-west-2	S3 Bucket	https://github.com/erinleeryan/nasa_astro_aiml/tree/main/galaxymorphology	Roopesh.Ojha@nasa.gov	[NASA](https://osdr.nasa.gov/)	No updates	There are no restrictions on the use of this data.	aws-pds, astronomy, machine learning, satellite imagery, NASA SMD AI					
Astrophysics Division Galaxy Segmentation Benchmark Dataset	NASA APD Galaxy Sementation dataset consisting of astronomical FITS data format	arn:aws:s3:::nasa-apd-galaxysegment	us-west-2	S3 Bucket	https://github.com/erinleeryan/nasa_astro_aiml/tree/main/galaxysegmentation	Roopesh.Ojha@nasa.gov	[NASA](https://osdr.nasa.gov/)	No updates	There are no restrictions on the use of this data.	aws-pds, astronomy, machine learning, segmentation, NASA SMD AI					
