id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
BIOPAMA/GlobalOilPalm/v1	Global Map of Oil Palm Plantations	image_collection	ee.ImageCollection('BIOPAMA/GlobalOilPalm/v1')	Biopama programme	2019-01-01	2019-12-31	-180, -90, 180, 90	False	biodiversity, biopama, conservation, crop, global, landuse, oilpalm, plantation	https://storage.googleapis.com/earthengine-stac/catalog/BIOPAMA/BIOPAMA_GlobalOilPalm_v1.json	https://developers.google.com/earth-engine/datasets/catalog/BIOPAMA_GlobalOilPalm_v1	CC-BY-4.0
BLM/AIM/v1/TerrADat/TerrestrialAIM	BLM AIM TerrADat TerrestrialAIM Point v1	table	ee.FeatureCollection('BLM/AIM/v1/TerrADat/TerrestrialAIM')	US Department of Interior Bureau of Land Management (BLM)	2011-05-10	2016-12-06	-180, -90, 180, 90	False	aim, biota, blm, endangered, environment, grsg, health, hydrology, landscape, range, terradat, terrestrialaim, vegetation, wildlife	https://storage.googleapis.com/earthengine-stac/catalog/BLM/BLM_AIM_v1_TerrADat_TerrestrialAIM.json	https://developers.google.com/earth-engine/datasets/catalog/BLM_AIM_v1_TerrADat_TerrestrialAIM	CC0-1.0
BNU/FGS/CCNL/v1	CCNL: Consistent And Corrected Nighttime Light Dataset from DMSP-OLS (1992-2013) v1	image_collection	ee.ImageCollection('BNU/FGS/CCNL/v1')	Beijng Normal University	1992-01-01	2014-01-01	-180, -65, 180, 75	False	bnu, dmsp, eog, imagery, lights, nighttime, ols, visible, yearly	https://storage.googleapis.com/earthengine-stac/catalog/BNU/BNU_FGS_CCNL_v1.json	https://developers.google.com/earth-engine/datasets/catalog/BNU_FGS_CCNL_v1	CC-BY-4.0
CAS/IGSNRR/PML/V2	PML_V2 0.1.4: Coupled Evapotranspiration and Gross Primary Product (GPP) [deprecated]	image_collection	ee.ImageCollection('CAS/IGSNRR/PML/V2')	PML_V2	2002-07-04	2017-12-27	-180, -60, 180, 90	True	cas, evapotranspiration, gpp, gross_primary_product, igsnrr, pml	https://storage.googleapis.com/earthengine-stac/catalog/CAS/CAS_IGSNRR_PML_V2.json	https://developers.google.com/earth-engine/datasets/catalog/CAS_IGSNRR_PML_V2	CC-BY-4.0
CAS/IGSNRR/PML/V2_v017	PML_V2 0.1.7: Coupled Evapotranspiration and Gross Primary Product (GPP)	image_collection	ee.ImageCollection('CAS/IGSNRR/PML/V2_v017')	PML_V2	2000-02-26	2020-12-26	-180, -60, 180, 90	False	cas, evapotranspiration, gpp, gross_primary_product, igsnrr, pml	https://storage.googleapis.com/earthengine-stac/catalog/CAS/CAS_IGSNRR_PML_V2_v017.json	https://developers.google.com/earth-engine/datasets/catalog/CAS_IGSNRR_PML_V2_v017	CC-BY-4.0
CGIAR/SRTM90_V4	SRTM Digital Elevation Data Version 4	image	ee.Image('CGIAR/SRTM90_V4')	NASA/CGIAR	2000-02-11	2000-02-22	-180, -56, 180, 60	False	cgiar, dem, elevation, geophysical, srtm, topography	https://storage.googleapis.com/earthengine-stac/catalog/CGIAR/CGIAR_SRTM90_V4.json	https://developers.google.com/earth-engine/datasets/catalog/CGIAR_SRTM90_V4	proprietary
CIESIN/GPWv4/ancillary-data-grids	GPWv4: Gridded Population of the World Version 4, Ancillary Data Grids [deprecated]	image	ee.Image('CIESIN/GPWv4/ancillary-data-grids')	CIESIN	2000-01-01	2020-01-01	-180, -90, 180, 90	True	ciesin, gpw, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv4_ancillary-data-grids.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv4_ancillary-data-grids	CC-BY-4.0
CIESIN/GPWv4/population-count	GPWv4: Gridded Population of the World Version 4, Population Count [deprecated]	image_collection	ee.ImageCollection('CIESIN/GPWv4/population-count')	CIESIN	2000-01-01	2020-01-01	-180, -90, 180, 90	True	ciesin, gpw, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv4_population-count.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv4_population-count	CC-BY-4.0
CIESIN/GPWv4/population-density	GPWv4: Gridded Population of the World Version 4, Population Density [deprecated]	image_collection	ee.ImageCollection('CIESIN/GPWv4/population-density')	CIESIN	2000-01-01	2020-01-01	-180, -90, 180, 90	True	ciesin, gpw, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv4_population-density.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv4_population-density	CC-BY-4.0
CIESIN/GPWv4/unwpp-adjusted-population-count	GPWv4: Gridded Population of the World Version 4, UN-Adjusted Population Count [deprecated]	image_collection	ee.ImageCollection('CIESIN/GPWv4/unwpp-adjusted-population-count')	CIESIN	2000-01-01	2020-01-01	-180, -90, 180, 90	True	ciesin, gpw, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv4_unwpp-adjusted-population-count.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv4_unwpp-adjusted-population-count	CC-BY-4.0
CIESIN/GPWv4/unwpp-adjusted-population-density	GPWv4: Gridded Population of the World Version 4, UN-Adjusted Population Density [deprecated]	image_collection	ee.ImageCollection('CIESIN/GPWv4/unwpp-adjusted-population-density')	CIESIN	2000-01-01	2020-01-01	-180, -90, 180, 90	True	ciesin, gpw, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv4_unwpp-adjusted-population-density.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv4_unwpp-adjusted-population-density	CC-BY-4.0
CIESIN/GPWv411/GPW_Basic_Demographic_Characteristics	GPWv411: Basic Demographic Characteristics (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_Basic_Demographic_Characteristics')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Basic_Demographic_Characteristics.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Basic_Demographic_Characteristics	CC-BY-4.0
CIESIN/GPWv411/GPW_Data_Context	GPWv411: Data Context (Gridded Population of the World Version 4.11)	image	ee.Image('CIESIN/GPWv411/GPW_Data_Context')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Data_Context.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Data_Context	CC-BY-4.0
CIESIN/GPWv411/GPW_Land_Area	GPWv411: Land Area (Gridded Population of the World Version 4.11)	image	ee.Image('CIESIN/GPWv411/GPW_Land_Area')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Land_Area.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Land_Area	CC-BY-4.0
CIESIN/GPWv411/GPW_Mean_Administrative_Unit_Area	GPWv411: Mean Administrative Unit Area (Gridded Population of the World Version 4.11)	image	ee.Image('CIESIN/GPWv411/GPW_Mean_Administrative_Unit_Area')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Mean_Administrative_Unit_Area.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Mean_Administrative_Unit_Area	CC-BY-4.0
CIESIN/GPWv411/GPW_National_Identifier_Grid	GPWv411: National Identifier Grid (Gridded Population of the World Version 4.11)	image	ee.Image('CIESIN/GPWv411/GPW_National_Identifier_Grid')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_National_Identifier_Grid.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_National_Identifier_Grid	CC-BY-4.0
CIESIN/GPWv411/GPW_Population_Count	GPWv411: Population Count (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_Population_Count')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Population_Count.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Population_Count	CC-BY-4.0
CIESIN/GPWv411/GPW_Population_Density	GPWv411: Population Density (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_Population_Density')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Population_Density.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Population_Density	CC-BY-4.0
CIESIN/GPWv411/GPW_UNWPP-Adjusted_Population_Count	GPWv411: Adjusted to Match 2015 Revision of UN WPP Country Totals (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_UNWPP-Adjusted_Population_Count')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_UNWPP-Adjusted_Population_Count.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_UNWPP-Adjusted_Population_Count	CC-BY-4.0
CIESIN/GPWv411/GPW_UNWPP-Adjusted_Population_Density	GPWv411: UN-Adjusted Population Density (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_UNWPP-Adjusted_Population_Density')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_UNWPP-Adjusted_Population_Density.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_UNWPP-Adjusted_Population_Density	CC-BY-4.0
CIESIN/GPWv411/GPW_Water_Area	GPWv411: Water Area (Gridded Population of the World Version 4.11)	image	ee.Image('CIESIN/GPWv411/GPW_Water_Area')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Water_Area.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Water_Area	CC-BY-4.0
CIESIN/GPWv411/GPW_Water_Mask	GPWv411: Water Mask (Gridded Population of the World Version 4.11)	image	ee.Image('CIESIN/GPWv411/GPW_Water_Mask')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Water_Mask.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Water_Mask	CC-BY-4.0
COPERNICUS/CORINE/V18_5_1/100m	Copernicus CORINE Land Cover [deprecated]	image_collection	ee.ImageCollection('COPERNICUS/CORINE/V18_5_1/100m')	EEA/Copernicus	1986-01-01	2012-12-31	-81.77, -29.2, 94.13, 73.81	True	clc, copernicus, corine, eea, esa, eu, landcover	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_CORINE_V18_5_1_100m.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_CORINE_V18_5_1_100m	proprietary
COPERNICUS/CORINE/V20/100m	Copernicus CORINE Land Cover	image_collection	ee.ImageCollection('COPERNICUS/CORINE/V20/100m')	EEA/Copernicus	1986-01-01	2018-12-31	-81.77, -29.2, 94.13, 73.81	False	clc, copernicus, corine, eea, esa, eu, landcover	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_CORINE_V20_100m.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_CORINE_V20_100m	proprietary
COPERNICUS/DEM/GLO30	Copernicus DEM GLO-30: Global 30m Digital Elevation Model	image_collection	ee.ImageCollection('COPERNICUS/DEM/GLO30')	Copernicus	2010-12-01	2015-01-31	-180, -90, 180, 90	False	copernicus, dem, elevation, geophysical	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_DEM_GLO30.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_DEM_GLO30	proprietary
COPERNICUS/Landcover/100m/Proba-V-C3/Global	Copernicus Global Land Cover Layers: CGLS-LC100 Collection 3	image_collection	ee.ImageCollection('COPERNICUS/Landcover/100m/Proba-V-C3/Global')	Copernicus	2015-01-01	2019-12-31	-180, -90, 180, 90	False	copernicus, eea, esa, eu, landcover, proba, probav, vito	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_Landcover_100m_Proba-V-C3_Global.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_Landcover_100m_Proba-V-C3_Global	proprietary
COPERNICUS/Landcover/100m/Proba-V/Global	Copernicus Global Land Cover Layers: CGLS-LC100 Collection 2 [deprecated]	image_collection	ee.ImageCollection('COPERNICUS/Landcover/100m/Proba-V/Global')	Copernicus	2015-01-01	2015-01-01	-180, -90, 180, 90	True	copernicus, eea, esa, eu, landcover, proba, probav, vito	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_Landcover_100m_Proba-V_Global.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_Landcover_100m_Proba-V_Global	proprietary
COPERNICUS/S1_GRD	Sentinel-1 SAR GRD: C-band Synthetic Aperture Radar Ground Range Detected, log scaling	image_collection	ee.ImageCollection('COPERNICUS/S1_GRD')	European Union/ESA/Copernicus	2014-10-03	2023-06-11	-180, -90, 180, 90	False	backscatter, copernicus, esa, eu, polarization, radar, sar, sentinel	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S1_GRD.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S1_GRD	proprietary
COPERNICUS/S2	Sentinel-2 MSI: MultiSpectral Instrument, Level-1C	image_collection	ee.ImageCollection('COPERNICUS/S2')	European Union/ESA/Copernicus	2015-06-23	2023-06-11	-180, -56, 180, 83	False	copernicus, esa, eu, msi, radiance, sentinel	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S2.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S2	proprietary
COPERNICUS/S2_CLOUD_PROBABILITY	Sentinel-2: Cloud Probability	image_collection	ee.ImageCollection('COPERNICUS/S2_CLOUD_PROBABILITY')	European Union/ESA/Copernicus/SentinelHub	2015-06-23	2023-06-11	-180, -56, 180, 83	False	cloud, copernicus, esa, eu, msi, radiance, sentinel, sentinelhub	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S2_CLOUD_PROBABILITY.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S2_CLOUD_PROBABILITY	proprietary
COPERNICUS/S2_HARMONIZED	Harmonized Sentinel-2 MSI: MultiSpectral Instrument, Level-1C	image_collection	ee.ImageCollection('COPERNICUS/S2_HARMONIZED')	European Union/ESA/Copernicus	2015-06-23	2023-06-11	-180, -56, 180, 83	False	copernicus, esa, eu, msi, radiance, sentinel	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S2_HARMONIZED.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S2_HARMONIZED	proprietary
COPERNICUS/S2_SR	Sentinel-2 MSI: MultiSpectral Instrument, Level-2A	image_collection	ee.ImageCollection('COPERNICUS/S2_SR')	European Union/ESA/Copernicus	2017-03-28	2023-06-11	-180, -56, 180, 83	False	copernicus, esa, eu, msi, reflectance, sentinel, sr	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S2_SR.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S2_SR	proprietary
COPERNICUS/S2_SR_HARMONIZED	Harmonized Sentinel-2 MSI: MultiSpectral Instrument, Level-2A	image_collection	ee.ImageCollection('COPERNICUS/S2_SR_HARMONIZED')	European Union/ESA/Copernicus	2017-03-28	2023-06-11	-180, -56, 180, 83	False	copernicus, esa, eu, msi, reflectance, sentinel, sr	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S2_SR_HARMONIZED.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S2_SR_HARMONIZED	proprietary
COPERNICUS/S3/OLCI	Sentinel-3 OLCI EFR: Ocean and Land Color Instrument Earth Observation Full Resolution	image_collection	ee.ImageCollection('COPERNICUS/S3/OLCI')	European Union/ESA/Copernicus	2016-10-18	2023-06-10	-180, -90, 180, 90	False	copernicus, esa, eu, olci, radiance, sentinel, toa	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S3_OLCI.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S3_OLCI	proprietary
COPERNICUS/S5P/NRTI/L3_AER_AI	Sentinel-5P NRTI AER AI: Near Real-Time UV Aerosol Index	image_collection	ee.ImageCollection('COPERNICUS/S5P/NRTI/L3_AER_AI')	European Union/ESA/Copernicus	2018-07-10	2023-06-11	-180, -90, 180, 90	False	aai, aerosol, air_quality, copernicus, esa, eu, knmi, pollution, s5p, sentinel, tropomi, uvai	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_NRTI_L3_AER_AI.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_AER_AI	proprietary
COPERNICUS/S5P/NRTI/L3_AER_LH	Sentinel-5P NRTI AER LH: Near Real-Time UV Aerosol Layer Height	image_collection	ee.ImageCollection('COPERNICUS/S5P/NRTI/L3_AER_LH')	European Union/ESA/Copernicus	2018-07-10	2023-06-11	-180, -90, 180, 90	False	aerosol, air_quality, alh, copernicus, esa, eu, knmi, pollution, s5p, sentinel, tropomi, uvai	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_NRTI_L3_AER_LH.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_AER_LH	proprietary
COPERNICUS/S5P/NRTI/L3_CLOUD	Sentinel-5P NRTI CLOUD: Near Real-Time Cloud	image_collection	ee.ImageCollection('COPERNICUS/S5P/NRTI/L3_CLOUD')	European Union/ESA/Copernicus	2018-07-05	2023-06-11	-180, -90, 180, 90	False	climate, cloud, copernicus, dlr, esa, eu, s5p, sentinel, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_NRTI_L3_CLOUD.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_CLOUD	proprietary
COPERNICUS/S5P/NRTI/L3_CO	Sentinel-5P NRTI CO: Near Real-Time Carbon Monoxide	image_collection	ee.ImageCollection('COPERNICUS/S5P/NRTI/L3_CO')	European Union/ESA/Copernicus	2018-11-22	2023-06-11	-180, -90, 180, 90	False	air_quality, carbon_monoxide, copernicus, esa, eu, knmi, pollution, s5p, sentinel, sron, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_NRTI_L3_CO.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_CO	proprietary
COPERNICUS/S5P/NRTI/L3_HCHO	Sentinel-5P NRTI HCHO: Near Real-Time Formaldehyde	image_collection	ee.ImageCollection('COPERNICUS/S5P/NRTI/L3_HCHO')	European Union/ESA/Copernicus	2018-10-02	2023-06-11	-180, -90, 180, 90	False	air_quality, bira, copernicus, dlr, esa, eu, formaldehyde, hcho, pollution, s5p, sentinel, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_NRTI_L3_HCHO.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_HCHO	proprietary
COPERNICUS/S5P/NRTI/L3_NO2	Sentinel-5P NRTI NO2: Near Real-Time Nitrogen Dioxide	image_collection	ee.ImageCollection('COPERNICUS/S5P/NRTI/L3_NO2')	European Union/ESA/Copernicus	2018-07-10	2023-06-11	-180, -90, 180, 90	False	air_quality, copernicus, esa, eu, knmi, nitrogen_dioxide, no2, pollution, s5p, sentinel, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_NRTI_L3_NO2.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_NO2	proprietary
COPERNICUS/S5P/NRTI/L3_O3	Sentinel-5P NRTI O3: Near Real-Time Ozone	image_collection	ee.ImageCollection('COPERNICUS/S5P/NRTI/L3_O3')	European Union/ESA/Copernicus	2018-07-10	2023-06-11	-180, -90, 180, 90	False	air_quality, copernicus, esa, eu, o3, ozone, pollution, s5p, sentinel, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_NRTI_L3_O3.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_O3	proprietary
COPERNICUS/S5P/NRTI/L3_SO2	Sentinel-5P NRTI SO2: Near Real-Time Sulfur Dioxide	image_collection	ee.ImageCollection('COPERNICUS/S5P/NRTI/L3_SO2')	European Union/ESA/Copernicus	2018-07-10	2023-06-11	-180, -90, 180, 90	False	air_quality, bira, copernicus, dlr, esa, eu, pollution, s5p, sentinel, so2, sulfur_dioxide, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_NRTI_L3_SO2.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_SO2	proprietary
