id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
CANADA/NFIS/NTEMS/CA_FOREST_AGE	Landsat-derived forest age for Canada 2019	image_collection	ee.ImageCollection('CANADA/NFIS/NTEMS/CA_FOREST_AGE')	National Forest Information System	2019-01-01	2020-01-01	-180, -90, 180, 90	False	canada, forest, forest-biomass	https://storage.googleapis.com/earthengine-stac/catalog/CANADA/CANADA_NFIS_NTEMS_CA_FOREST_AGE.json	https://developers.google.com/earth-engine/datasets/catalog/CANADA_NFIS_NTEMS_CA_FOREST_AGE	CC-BY-4.0
CGIAR/SRTM90_V4	SRTM Digital Elevation Data Version 4	image	ee.Image('CGIAR/SRTM90_V4')	NASA/CGIAR	2000-02-11	2000-02-22	-180, -56, 180, 60	False	cgiar, dem, elevation, elevation-topography, geophysical, srtm, topography	https://storage.googleapis.com/earthengine-stac/catalog/CGIAR/CGIAR_SRTM90_V4.json	https://developers.google.com/earth-engine/datasets/catalog/CGIAR_SRTM90_V4	other
CIESIN/GPWv4/ancillary-data-grids	GPWv4: Gridded Population of the World Version 4, Ancillary Data Grids [deprecated]	image	ee.Image('CIESIN/GPWv4/ancillary-data-grids')	CIESIN	2000-01-01	2020-01-01	-180, -90, 180, 90	True	ciesin, gpw, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv4_ancillary-data-grids.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv4_ancillary-data-grids	CC-BY-4.0
CIESIN/GPWv4/population-count	GPWv4: Gridded Population of the World Version 4, Population Count [deprecated]	image_collection	ee.ImageCollection('CIESIN/GPWv4/population-count')	CIESIN	2000-01-01	2020-01-01	-180, -90, 180, 90	True	ciesin, gpw, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv4_population-count.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv4_population-count	CC-BY-4.0
CIESIN/GPWv4/population-density	GPWv4: Gridded Population of the World Version 4, Population Density [deprecated]	image_collection	ee.ImageCollection('CIESIN/GPWv4/population-density')	CIESIN	2000-01-01	2020-01-01	-180, -90, 180, 90	True	ciesin, gpw, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv4_population-density.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv4_population-density	CC-BY-4.0
CIESIN/GPWv4/unwpp-adjusted-population-count	GPWv4: Gridded Population of the World Version 4, UN-Adjusted Population Count [deprecated]	image_collection	ee.ImageCollection('CIESIN/GPWv4/unwpp-adjusted-population-count')	CIESIN	2000-01-01	2020-01-01	-180, -90, 180, 90	True	ciesin, gpw, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv4_unwpp-adjusted-population-count.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv4_unwpp-adjusted-population-count	CC-BY-4.0
CIESIN/GPWv4/unwpp-adjusted-population-density	GPWv4: Gridded Population of the World Version 4, UN-Adjusted Population Density [deprecated]	image_collection	ee.ImageCollection('CIESIN/GPWv4/unwpp-adjusted-population-density')	CIESIN	2000-01-01	2020-01-01	-180, -90, 180, 90	True	ciesin, gpw, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv4_unwpp-adjusted-population-density.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv4_unwpp-adjusted-population-density	CC-BY-4.0
CIESIN/GPWv411/GPW_Basic_Demographic_Characteristics	GPWv411: Basic Demographic Characteristics (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_Basic_Demographic_Characteristics')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Basic_Demographic_Characteristics.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Basic_Demographic_Characteristics	CC-BY-4.0
CIESIN/GPWv411/GPW_Data_Context	GPWv411: Data Context (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_Data_Context')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Data_Context.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Data_Context	CC-BY-4.0
CIESIN/GPWv411/GPW_Land_Area	GPWv411: Land Area (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_Land_Area')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Land_Area.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Land_Area	CC-BY-4.0
CIESIN/GPWv411/GPW_Mean_Administrative_Unit_Area	GPWv411: Mean Administrative Unit Area (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_Mean_Administrative_Unit_Area')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Mean_Administrative_Unit_Area.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Mean_Administrative_Unit_Area	CC-BY-4.0
CIESIN/GPWv411/GPW_National_Identifier_Grid	GPWv411: National Identifier Grid (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_National_Identifier_Grid')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_National_Identifier_Grid.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_National_Identifier_Grid	CC-BY-4.0
CIESIN/GPWv411/GPW_Population_Count	GPWv411: Population Count (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_Population_Count')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Population_Count.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Population_Count	CC-BY-4.0
CIESIN/GPWv411/GPW_Population_Density	GPWv411: Population Density (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_Population_Density')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Population_Density.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Population_Density	CC-BY-4.0
CIESIN/GPWv411/GPW_UNWPP-Adjusted_Population_Count	GPWv411: Adjusted to Match 2015 Revision of UN WPP Country Totals (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_UNWPP-Adjusted_Population_Count')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_UNWPP-Adjusted_Population_Count.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_UNWPP-Adjusted_Population_Count	CC-BY-4.0
CIESIN/GPWv411/GPW_UNWPP-Adjusted_Population_Density	GPWv411: UN-Adjusted Population Density (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_UNWPP-Adjusted_Population_Density')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_UNWPP-Adjusted_Population_Density.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_UNWPP-Adjusted_Population_Density	CC-BY-4.0
CIESIN/GPWv411/GPW_Water_Area	GPWv411: Water Area (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_Water_Area')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population, surface-ground-water	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Water_Area.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Water_Area	CC-BY-4.0
CIESIN/GPWv411/GPW_Water_Mask	GPWv411: Water Mask (Gridded Population of the World Version 4.11)	image_collection	ee.ImageCollection('CIESIN/GPWv411/GPW_Water_Mask')	NASA SEDAC at the Center for International Earth Science Information Network	2000-01-01	2020-01-01	-180, -90, 180, 90	False	ciesin, gpw, nasa, population, surface-ground-water	https://storage.googleapis.com/earthengine-stac/catalog/CIESIN/CIESIN_GPWv411_GPW_Water_Mask.json	https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Water_Mask	CC-BY-4.0
COPERNICUS/CORINE/V18_5_1/100m	Copernicus CORINE Land Cover [deprecated]	image_collection	ee.ImageCollection('COPERNICUS/CORINE/V18_5_1/100m')	EEA/Copernicus	1986-01-01	2012-12-31	-81.77, -29.2, 94.13, 73.81	True	clc, copernicus, corine, eea, esa, eu, landcover, landuse-landcover	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_CORINE_V18_5_1_100m.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_CORINE_V18_5_1_100m	other
COPERNICUS/CORINE/V20/100m	Copernicus CORINE Land Cover	image_collection	ee.ImageCollection('COPERNICUS/CORINE/V20/100m')	EEA/Copernicus	1986-01-01	2018-12-31	-81.77, -29.2, 94.13, 73.81	False	clc, copernicus, corine, eea, esa, eu, landcover, landuse-landcover	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_CORINE_V20_100m.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_CORINE_V20_100m	other
COPERNICUS/Landcover/100m/Proba-V-C3/Global	Copernicus Global Land Cover Layers: CGLS-LC100 Collection 3	image_collection	ee.ImageCollection('COPERNICUS/Landcover/100m/Proba-V-C3/Global')	Copernicus	2015-01-01	2019-12-31	-180, -90, 180, 90	False	copernicus, eea, esa, eu, landcover, landuse-landcover, proba, probav, vito	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_Landcover_100m_Proba-V-C3_Global.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_Landcover_100m_Proba-V-C3_Global	other
COPERNICUS/Landcover/100m/Proba-V/Global	Copernicus Global Land Cover Layers: CGLS-LC100 Collection 2 [deprecated]	image_collection	ee.ImageCollection('COPERNICUS/Landcover/100m/Proba-V/Global')	Copernicus	2015-01-01	2015-01-01	-180, -90, 180, 90	True	copernicus, eea, esa, eu, landcover, landuse-landcover, proba, probav, vito	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_Landcover_100m_Proba-V_Global.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_Landcover_100m_Proba-V_Global	other
CPOM/CryoSat2/ANTARCTICA_DEM	CryoSat-2 Antarctica 1km DEM	image	ee.Image('CPOM/CryoSat2/ANTARCTICA_DEM')	CPOM	2010-07-01	2016-07-01	-180, -88, 180, -60	False	antarctica, cpom, cryosat-2, dem, elevation, elevation-topography, polar	https://storage.googleapis.com/earthengine-stac/catalog/CPOM/CPOM_CryoSat2_ANTARCTICA_DEM.json	https://developers.google.com/earth-engine/datasets/catalog/CPOM_CryoSat2_ANTARCTICA_DEM	other
CSIC/SPEI/2_10	SPEIbase: Standardised Precipitation-Evapotranspiration Index database, Version 2.10	image_collection	ee.ImageCollection('CSIC/SPEI/2_10')	Spanish National Research Council (CSIC)	1901-01-01	2023-01-01	-180, -90, 180, 90	False	climate, climate-change, drought, evapotranspiration, global, monthly, palmer, precipitation, temperature, water-vapor	https://storage.googleapis.com/earthengine-stac/catalog/CSIC/CSIC_SPEI_2_10.json	https://developers.google.com/earth-engine/datasets/catalog/CSIC_SPEI_2_10	CC-BY-4.0
CSIC/SPEI/2_8	SPEIbase: Standardised Precipitation-Evapotranspiration Index database, Version 2.8 [deprecated]	image_collection	ee.ImageCollection('CSIC/SPEI/2_8')	Spanish National Research Council (CSIC)	1901-01-01	2021-01-01	-180, -90, 180, 90	True	climate, climate-change, drought, evapotranspiration, global, monthly, palmer, precipitation, temperature, water-vapor	https://storage.googleapis.com/earthengine-stac/catalog/CSIC/CSIC_SPEI_2_8.json	https://developers.google.com/earth-engine/datasets/catalog/CSIC_SPEI_2_8	CC-BY-4.0
CSIC/SPEI/2_9	SPEIbase: Standardised Precipitation-Evapotranspiration Index database, Version 2.9 [deprecated]	image_collection	ee.ImageCollection('CSIC/SPEI/2_9')	Spanish National Research Council (CSIC)	1901-01-01	2023-01-01	-180, -90, 180, 90	True	climate, climate-change, drought, evapotranspiration, global, monthly, palmer, precipitation, temperature, water-vapor	https://storage.googleapis.com/earthengine-stac/catalog/CSIC/CSIC_SPEI_2_9.json	https://developers.google.com/earth-engine/datasets/catalog/CSIC_SPEI_2_9	CC-BY-4.0
CSIRO/SLGA	SLGA: Soil and Landscape Grid of Australia (Soil Attributes)	image_collection	ee.ImageCollection('CSIRO/SLGA')	CSIRO/SLGA	1950-01-01	2013-12-31	113, -44.15, 154, -9.97	False	australia, csiro, digital-soil-mapping, globalsoilmap, slga, soil, soil-depth, tern	https://storage.googleapis.com/earthengine-stac/catalog/CSIRO/CSIRO_SLGA.json	https://developers.google.com/earth-engine/datasets/catalog/CSIRO_SLGA	CC-BY-4.0
CSP/ERGo/1_0/Global/ALOS_CHILI	Global ALOS CHILI (Continuous Heat-Insolation Load Index)	image	ee.Image('CSP/ERGo/1_0/Global/ALOS_CHILI')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_ALOS_CHILI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_CHILI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/ALOS_landforms	Global ALOS Landforms	image	ee.Image('CSP/ERGo/1_0/Global/ALOS_landforms')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_ALOS_landforms.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_landforms	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/ALOS_mTPI	Global ALOS mTPI (Multi-Scale Topographic Position Index)	image	ee.Image('CSP/ERGo/1_0/Global/ALOS_mTPI')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_ALOS_mTPI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_mTPI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/ALOS_topoDiversity	Global ALOS Topographic Diversity	image	ee.Image('CSP/ERGo/1_0/Global/ALOS_topoDiversity')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_ALOS_topoDiversity.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_topoDiversity	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/SRTM_CHILI	Global SRTM CHILI (Continuous Heat-Insolation Load Index)	image	ee.Image('CSP/ERGo/1_0/Global/SRTM_CHILI')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_SRTM_CHILI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_CHILI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/SRTM_landforms	Global SRTM Landforms	image	ee.Image('CSP/ERGo/1_0/Global/SRTM_landforms')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_SRTM_landforms.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_landforms	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/SRTM_mTPI	Global SRTM mTPI (Multi-Scale Topographic Position Index)	image	ee.Image('CSP/ERGo/1_0/Global/SRTM_mTPI')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_SRTM_mTPI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_mTPI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/SRTM_topoDiversity	Global SRTM Topographic Diversity	image	ee.Image('CSP/ERGo/1_0/Global/SRTM_topoDiversity')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_SRTM_topoDiversity.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_topoDiversity	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/CHILI	US NED CHILI (Continuous Heat-Insolation Load Index)	image	ee.Image('CSP/ERGo/1_0/US/CHILI')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_CHILI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_CHILI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/landforms	US NED Landforms	image	ee.Image('CSP/ERGo/1_0/US/landforms')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_landforms.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_landforms	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/lithology	US Lithology	image	ee.Image('CSP/ERGo/1_0/US/lithology')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, elevation-topography, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_lithology.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_lithology	CC-BY-NC-SA-4.0
