title	id	url	slug	summary	access	created	updated	isPrivate	isApi	accessInfo
Copernicus Data Space Ecosystem (openEO)	78	https://openeo.dataspace.copernicus.eu/openeo/1.2	cdse-openeo	This openEO service runs on the [Copernicus Data Space Ecosystem](https://dataspace.copernicus.eu/) and offers data access and processing on full archives of Copernicus data, such as the Sentinels.	protected	2023-09-02T16:08:53.927Z	2026-06-27T20:15:54.996Z	True	True	Please visit the [Copernicus Data Space Ecosystem](https://dataspace.copernicus.eu/) homepage for details.
Cubes and Clouds - Snow Cover	91	https://esa.pages.eox.at/cubes-and-clouds-catalog/MOOC_Cubes_and_clouds/catalog.json	cubes-and-clouds-snow-cover	Snow Cover Community Mapping Project of the MOOC Cubes and Clouds - Cloud Native Open Data Science for Earth Observation. Every item comes from a successful participant of the online course!	public	2024-02-21T15:38:28.785Z	2024-02-21T15:38:28.785Z	False	False	
Cyverse STAC API	115	https://stac.cyverse.org/	cyverse-stac-api	Geospatial Data hosted in CyVerse Cloud Storage at the University of Arizona. Includes drone imagery from the Open Forest Observatory. 	public	2025-04-17T23:32:12.007Z	2025-04-17T23:32:12.007Z	False	True	
DACCS STAC API - CRIM Hirondelle	142	https://hirondelle.crim.ca/stac/	daccs-stac-crim-hirondelle	Data Analytics for Canadian Climate Services (DACCS) project. Searchable spatiotemporal metadata describing climate and Earth observation datasets. The CRIM Hirondelle server is employed for experimental development of STAC and OGC standards.	protected	2026-02-06T20:21:26.965Z	2026-06-27T20:22:24.597Z	True	True	Contact via email: francis.charette-migneault@crim.ca. Provide the purpose of your request and how you intend to employ the data. 
Data.Geo.Admin.Ch	30	https://data.geo.admin.ch/api/stac/v1/	datageoadminch	Data Catalog of the Swiss Federal Spatial Data Infrastructure	public	2021-03-01T09:17:22.119Z	2025-03-05T09:17:22.119Z	False	True	
Delineate Anything Boundaries Ukraine 2025	140	https://data.source.coop/khvzix/delineate-anything-fields/DA-Ukraine-2025-v2-simp-gpkg/stac/collection.json	da-field-boundaries-ukraine-2025-simplified	Simplified national scale field boundary dataset for Ukraine for year 2025. The dataset is provided as a GeoPackage and is intended for agricultural analysis, field delineation research, and machine learning workflows.	private	2026-01-03T23:44:02.029Z	2026-01-03T23:44:02.029Z	True	False	The dataset is publicly accessible via a static STAC Collection hosted on Source Cooperative. Interested users can access the metadata by opening the provided STAC Collection URL in a web browser or by using any STAC compatible client. The Collection describes the spatial and temporal extent of the dataset and provides direct HTTPS links to the underlying GeoPackage file. No authentication or registration is required. The data file can be downloaded directly from Source Cooperative, or accessed programmatically in geospatial and machine learning workflows using standard tools that support STAC and GeoPackage formats.
DestinE Data Lake	102	https://hda.data.destination-earth.eu/stac	destine-data-lake	The DestinE Data Lake (DEDL) provides discovery, access, and big data processing services. 	protected	2024-08-01T14:46:44.325Z	2024-08-01T14:46:44.325Z	True	True	https://destine-data-lake-docs.data.destination-earth.eu/en/latest/dedl-discovery-and-data-access/Tutorial-scenario-examples/Tutorial-scenario-examples.html
Destination Earth Data Lake (DEDL) API	136	https://hda.data.destination-earth.eu/stac/v2	dedl-api	DestinE Data Lake (DEDL) fulfils the storage and access requirements for any data that is offered to DestinE users. It provides users with seamless access to the datasets, regardless of data type and location. EUMETSAT has the end-to-end responsibility for the DEDL.	public	2025-09-26T09:49:05.146Z	2025-09-26T09:49:05.146Z	False	True	
Digital Earth Africa	37	https://explorer.digitalearth.africa/stac/	digital-earth-africa	Digital Earth Africa is a platform that uses spatial data and images recorded by satellites orbiting our planet to detect physical changes across Africa in unprecedented detail.	public	2021-07-19T14:23:00.911Z	2021-07-19T14:23:00.911Z	False	True	
Digital Earth Australia	36	https://explorer.sandbox.dea.ga.gov.au/stac/	digital-earth-au	Digital Earth Australia (DEA) is a platform that uses spatial data and images recorded by satellites orbiting our planet to detect physical changes across Australia in unprecedented detail.	public	2021-07-19T14:20:22.121Z	2021-07-19T14:20:22.121Z	False	True	
Digitale Orthophotos Niedersachsen	35	https://dop.stac.lgln.niedersachsen.de	digitale-orthophotos-niedersachsen	Digital orthophotos from Lower Saxony in Germany, provided by LGLN.	public	2021-07-06T00:07:56.234Z	2024-06-21T13:07:56.234Z	False	True	
Disaster Data Releases from Planet Labs PBC	169	https://data.source.coop/planet/disasterdata/catalog.json	disaster-data-releases-from-planet-labs-pbc	Planet Crisis Response Program imagery for major disaster events — earthquakes, floods, storms, wildfires and human-made disasters — as a single browsable STAC / Portolan catalog. Each event is a self-contained sub-catalog with pre- and post-event high-resolution COGs (visual, pansharpened-analytic and usable-data masks), organised by affected location. Imagery © Planet Labs PBC, licensed CC-BY-NC-4.0 (non-commercial).	public	2026-08-18T11:23:12.796Z	2026-08-18T11:23:12.796Z	False	False	
Disasters Charter Mapper Catalog	45	https://supervisor.disasterscharter.org/api/catalog.json	disasters-charter-mapper-catalog	Satellite data to support disaster response worldwide.	protected	2021-12-09T20:26:47.852Z	2021-12-09T20:26:47.852Z	True	False	Some datasets are restricted by licensing to the exclusive usage for the disaster response by authorized users.
Distributed Renewable Energy (DRE) Atlas	157	https://data.source.coop/vida/dre-atlas/collection.json	dre-atlas	This collection hosts the underlying data for the [DRE Atlas Planning Platform](https://dre.energydata.info), settlement-level data for distributed renewable energy (DRE) planning, covering over 1.9 million settlements across 58 countries in Sub-Saharan Africa, Asia, the Pacific, and the Americas.	public	2026-07-22T09:16:34.699Z	2026-07-22T09:16:34.699Z	False	False	
EOC EO Products Service	76	https://geoservice.dlr.de/eoc/ogc/stac/v1/	eoc-eo-products-service	Provides interoperable access to metadata from EO collections and products of DLR's Earth Observation Center (EOC).	public	2023-08-02T11:32:30.353Z	2024-10-14T11:32:30.353Z	False	True	
EODC API (openEO)	4	https://openeo.eodc.eu/v1.0/	eodc-openeo	The EODC API provides access to the EODC services and data (Sentinel-1, Sentinel-2 and Sentinel-3), as well as access to the openEO endpoints.	protected	2020-08-20T00:00:00.000Z	2020-08-20T00:00:00.000Z	True	True	The EODC API is accessible for EODC partners only. You need to [contact](https://www.eodc.eu/contact/) EODC to subscribe to their services.
ERS open data	57	https://s3.gptl.ru/stac-web-free/catalog.json	ers-open-data	Some open data sets from the Russian Federal Space Agency, e.g. from the Meteor-M and Electro-L satellites.	public	2022-10-19T08:47:28.185Z	2026-06-27T20:14:18.577Z	False	True	
ESA Catalog	89	https://eocat.esa.int/eo-catalogue/	esa-catalog	ESA Catalog provides interoperable access, following ISO/OGC interface guidelines, to Earth Observation metadata.  See also https://eocat.esa.int.	public	2023-11-10T14:14:59.460Z	2023-11-10T14:14:59.460Z	False	True	
Earth Data Hub Catalogue	107	https://earthdatahub.destine.eu/api/stac/v1/	earth-data-hub-catalogue	Destination Earth is a flagship initiative of the European Commission to develop a highly accurate digital model of the Earth to monitor and simulate natural phenomena, hazards and the related human activities.	protected	2024-11-14T15:17:56.180Z	2024-11-14T15:17:56.180Z	True	True	Please contact DestinE Platform as the provider of the API for further information: https://platform.destine.eu
Earth Genome: Sentinel-2 L2A Temporal Mosaics	95	https://stac.earthgenome.org/	earth-genome	A publicly available STAC instance cataloging our data for the public good, including Sentinel-2 L2A Temporal Mosaics	public	2024-05-20T20:35:39.666Z	2026-06-27T20:16:43.495Z	False	True	
Earth Search	2	https://earth-search.aws.element84.com/v1/	earth-search	A STAC API of [AWS Public Datasets](https://registry.opendata.aws/).	public	2020-08-20T00:00:00.000Z	2023-03-10T19:00:00.000Z	False	True	
Earthlab UAS Career Data Catalog	188	https://data.cyverse.org/dav-anon/iplant/projects/earthlab/nfs_career/stac_catalog/catalog.json	earthlab-uas-career-data-catalog	This dataset consists of high-resolution unmanned aerial system (UAS)-derived imagery and derived products collected across post-fire landscapes in the Southern Rocky Mountains, USA. Data were acquired between 2023 and 2025 for 34+ transects across 15+ wildfire events that burned between [1994 - 2001]. UAS imagery was collected using RGB sensors (DJI Phantom 4 Pro and DJI Mavic 3 platforms). This work was supported by the NSF awards (DEB-1846384, DEB-2017889).	private	2026-09-02T17:18:38.753Z	2026-09-02T17:18:38.753Z	True	False	Please email Dr.Ilangakoon (ginikanda.ilangakoon@colorado.edu) with how the data is being used and the purpose of use. We are happy to share the data. 
EasierData	145	https://stac.easierdata.info	easierdata	Datasets: Global Ecosystem Dynamics Investigation (GEDI), Landsat C2 L1, Multi-Temporal Crop Classification (HLS L30 & CDL)	public	2026-02-26T09:50:24.587Z	2026-02-26T09:50:24.587Z	False	True	
EcoDataCube.eu	88	https://s3.eu-central-1.wasabisys.com/stac/odse/catalog.json	eco-datacube	European layers organized / produced by GeoHarmonizer (project 2018-EU-IA-0095) and publicly available in [EcoDataCube](https://ecodatacube.eu) including Landsat and Sentinel-2 images, land cover & land use maps, tree species occurrences and soil predictions.	public	2023-11-06T14:26:50.113Z	2023-11-06T14:26:50.113Z	False	False	
Eurac Research (openEO)	23	https://openeo.eurac.edu/	eurac-research-openeo	The Eurac Research backend provides EO data available for processing using OGC WC(P)S and the open data cube	protected	2020-11-13T09:20:44.050Z	2020-11-13T09:20:44.050Z	True	True	Contact [Alexander Jacob from EURAC Research](https://www.eurac.edu/de/people/alexander-jacob?institute=institut-fuer-erdbeobachtung) for details.
EuroSAT: Dataset for Land Use and Land Cover Classification	181	https://data.source.coop/nlebovits/eurosat-ms/catalog.json	eurosat-dataset-for-land-use-and-land-cover	"EuroSAT is a land use and land cover classification dataset. It is based on Sentinel-2 satellite imagery covering 13 spectral bands and consists of 10 LULC classes with a total of 27,000 labeled and geo-referenced images. The dataset is associated with the publications ""Introducing EuroSAT: A Novel Dataset and Deep Learning Benchmark for Land Use and Land Cover Classification"" and ""EuroSAT: A Novel Dataset and Deep Learning Benchmark for Land Use and Land Cover Classification""."	public	2026-08-18T14:52:36.135Z	2026-08-18T14:52:36.135Z	False	False	
Extremadura SDI (CICTEX)	178	https://storage.googleapis.com/carto-portolan-ide-extremadura/catalog.json	extremadura-sdi-cictex	Portolan catalog with a selection of geospatial data from the Regional Government of Extremadura (CICTEX), originally distributed via the SITEX Download Centre (sitex.juntaex.es/SITEX/centrodescargas). Data has been reprojected to EPSG:4326 and converted to cloud-native formats (GeoParquet, PMTiles); this is not the official distribution. Licensed CC-BY 4.0 CICTEX, Junta de Extremadura. This catalog is a publishing demo using Portolan and is not an official data source.	public	2026-08-18T13:39:34.538Z	2026-08-18T13:39:34.538Z	False	False	
FAIRiCUBE Hub Catalog	58	https://stacapi.eoxhub.fairicube.eu/	fairicube-hub-catalog	A STAC catalog that contains all collections available on the FAIRiCUBE Hub and within the Sentinel Hub openEO backend.	public	2022-12-20T08:10:04.157Z	2026-06-27T20:13:45.592Z	False	True	
FMI ARD Finland	42	https://pta.data.lit.fmi.fi/stac/root.json	fmi-ard-finland	Analysis Ready Data from the Finnish Meteorological Institute in the Finnish reference grid epsg:3067. Sentinel-1 and -2 as dekad mosaics as main items, but many other related data sets over Finland are included as well. For example the forestry inventory data as COGs are available as well.	public	2021-11-06T07:05:11.515Z	2021-11-06T07:05:11.515Z	False	False	
FedEO Clearinghouse	15	https://fedeo.ceos.org/	fedeo-clearinghouse	FedEO Clearinghouse provides interoperable access, following ISO/OGC interface guidelines, to Earth Observation metadata	public	2020-09-02T03:08:35.077Z	2024-04-26T11:27:35.077Z	False	True	
Fiboa Field Boundaries	94	https://fiboa.org/stac/catalog.json	fiboa	The Field Boundaries for Agriculture (fiboa) project is focused on making field boundary data openly available in a unified format on a global scale. This STAC catalog provides a collection of field boundary data from various sources, but all converted to be fiboa compliant.	public	2024-05-03T21:27:19.565Z	2024-05-03T21:27:19.565Z	False	False	
GEP Supersites CSK and CSG data	77	https://gep-supersites-stac.terradue.com/	gep-supersites-csk-and-csg-data	GEP hosted CSK and CSG data for the Geohazard Supersites and Natural Laboratories GEO initiative	public	2023-08-14T12:30:51.121Z	2023-08-14T12:30:51.121Z	False	True	
GHSL Population Grids (GHS-POP R2023A)	171	https://data.source.coop/nlebovits/ghsl/catalog.json	ghsl-population-grids-ghs-pop-r2023a	A cloud-native mirror of the European Commission Joint Research Centre's GHS-POP R2023A population grids: twelve five-yearly epochs from 1975 to 2030 at 100 m in World Mollweide (ESRI:54009). The upstream rasters are stored in Deflated ZIP members without internal overviews, preventing partial reads over HTTP. This mirror converts them to Cloud Optimized GeoTIFFs with overviews and embedded statistics. It is a derived, lossy product: pixel values are quantized to 0.01 persons per cell and are not bit-identical to JRC's distribution. The grid, model, inputs, authors, and licence are unchanged. See the [catalog agent guide](AGENTS.md) for query recipes and [why this mirror exists](https://github.com/nlebovits/ghsl/blob/main/docs/upstream-gaps.md) for measurements.	public	2026-08-18T11:45:08.269Z	2026-08-18T11:45:08.269Z	False	False	
GISTDA Drought Index in Thailand	79	https://disaster-vallaris.gistda.or.th/core/api/stac/1.0/Drought/?api_key=ErNGa8yrMWef0YutwmL7XvpwWQNCK2kVPNt5dAwWbBMnvDoifTEhD75H3DCENjKJ	gistda-drought-index-in-thailand	GISTDA Drought Index in Thailand, Data processing from MODIS Product.	public	2023-09-04T10:05:23.553Z	2026-06-27T20:15:40.467Z	False	True	
GISTDA Flood disaster in Thailand	80	https://disaster-vallaris.gistda.or.th/core/api/stac/1.0/Flood/?api_key=ErNGa8yrMWef0YutwmL7XvpwWQNCK2kVPNt5dAwWbBMnvDoifTEhD75H3DCENjKJ	gistda-flood-disaster-in-thailand	GISTDA Flood disaster in Thailand, Data processing from Sattalite Imagery.	public	2023-09-04T10:08:50.182Z	2026-06-27T20:15:45.724Z	False	True	
Geoportal des Kantons Bern	149	https://geofiles.be.ch/geoportal/pub/stac/de/catalog.json	geoportal-des-kantons-bern	Geoportal of the Canton of Bern in Switzerland: Geoproducts for download	public	2026-04-10T22:48:42.830Z	2026-04-10T22:48:42.830Z	False	False	
Google Earth Engine	21	https://storage.googleapis.com/earthengine-stac/catalog/catalog.json	google-earth-engine	List of all rasters and vectors present in the [Google Earth Engine Catalog](https://developers.google.com/earth-engine/datasets/).	public	2020-10-01T19:38:14.208Z	2026-06-27T20:09:41.159Z	False	False	
Google Earth Engine (openEO)	6	https://earthengine.openeo.org/v1.0/	google-earth-engine-openeo	This is the Google Earth Engine Driver for openEO. Google Earth Engine is a planetary-scale platform for Earth science data & analysis. It is powered by Google's cloud infrastructure and combines a multi-petabyte catalog of satellite imagery and geospatial datasets with planetary-scale analysis capabilities. Google makes it available for scientists, researchers, and developers to detect changes, map trends, and quantify differences on the Earth's surface.	public	2020-08-20T00:00:00.000Z	2023-02-15T11:00:00.000Z	False	True	
HDX HAPI Cloud-Native	183	https://data.source.coop/hdx/hapi/collection.json	hdx-hapi-cloud-native	Cloud-native Parquet exports of the UN OCHA Humanitarian API (HAPI), which provides standardized humanitarian indicators designed for seamless interoperability from multiple sources. Covers affected people, food security, funding, conflict, operational presence, and more. Individual dataset licenses vary — see source links.	public	2026-08-19T09:17:45.728Z	2026-08-19T09:17:45.728Z	False	False	
HUB Ocean´s Ocean Data Platform Catalog	134	https://api.hubocean.earth/api/stac	hub-oceans-ocean-data-platform-catalog	Hub Ocean Ocean Data Platform (ODP) Public STAC API  It is compatible with most GIS plugins, it has rich metadata, supports pagination, search and should feel snappy to use! For details, please refer to the detailed documentation is here https://docs.hubocean.earth/stac-api/	public	2025-09-04T13:31:40.938Z	2025-09-04T13:31:40.938Z	False	True	
Hong Kong CSDI Trial	109	https://raw.githubusercontent.com/Anna-leungtn/STAC_CSDI/refs/heads/main/ib1000_stac/catalog.json	hong-kong-csdi-trial	This is a CSDI Catalog trial run create under the LandsD CSDI Platform Section.	public	2024-12-10T13:19:39.164Z	2024-12-10T13:19:39.164Z	False	False	
IDE Facultad de Ciencia y Tecnología UADER	53	https://rawcdn.githack.com/IDE-FCyT/IDE-FCyT/main/docs/catalog/stac_catalog.json	ide-facultad-de-ciencia-y-tecnologia-uader	Lista de raster y vectores presentes en la IDE de la Facultad de Ciencia y Tecnología - UADER 	public	2022-06-23T15:00:45.539Z	2026-06-27T20:25:10.469Z	False	False	
INPE STAC Server	147	https://data.inpe.br/bdc/stac/v1/	inpe-stac-server	This is the landing page for the INPE STAC server. The SpatioTemporal Asset Catalogs (STAC) provide a standardized way to expose collections of spatial temporal data. Here you will find collections of data provided by projects and areas of INPE.	public	2026-04-02T13:21:52.183Z	2026-06-27T20:25:52.081Z	False	True	
Iconem STAC - 3D Cities, monuments, archeo sites	104	https://app.iconem.com/api/stac	iconem-stac-3d-cities-monuments-archeo-sites	Iconem 3D STAC Catalog includes datasets for 3d-scans of archeo sites, monuments and entire cities. Includes pointclouds (potree, COPC las/laz), tiled meshes (OGC/Cesium 3D Tiles), orthophotos (COG, geotiff), oriented medias, gaussian splats, stored in a unified CRS. Visible at app.iconem.com	protected	2024-08-19T15:55:47.898Z	2024-08-19T15:55:47.898Z	True	True	Please contact Iconem CTO Jonathan Chemla, or access app.iconem.com to see which sites are public, or protected (listed publicly but only available after request) jchemla@iconem.com
Impact Observatory STAC API	185	https://api.impactobservatory.com/stac-aws/	impact-observatory-stac-api	Impact Observatory STAC API	public	2026-08-19T10:59:41.747Z	2026-08-19T10:59:41.747Z	False	True	
JRC GloFAS Global Flood Hazard Maps	174	https://data.source.coop/nlebovits/jrc-glofas/catalog.json	jrc-glofas-global-flood-hazard-maps	Global riverine flood hazard maps from the Joint Research Centre CEMS-GLOFAS v2.1.2. Includes flood depth and hazard classification rasters for return periods 10, 20, 50, 75, 100, 200, and 500 years, plus permanent water body and spurious depth auxiliary layers.	public	2026-08-18T12:27:06.428Z	2026-08-18T12:27:06.428Z	False	False	
KAGIS Katalog	106	https://gis.ktn.gv.at/api/stac/v1/	kagis-katalog	STAC KAGIS - Land Kärnten (Carinthia, Austria)    	public	2024-11-07T12:33:17.442Z	2024-11-07T12:33:17.442Z	False	True	
Kentucky From Above SpatioTemporal Asset Catalog	132	https://spved5ihrl.execute-api.us-west-2.amazonaws.com/	kentucky-from-above-spatiotemporal-asset-catalog	This API delivers the Kentucky Aerial Photography and Elevation Data (KYAPED) program data dating from 2010 - Present.  Collections are divided in three phases (of collection) for each product  - leaf-off orthoimagery, LiDAR point cloud, and LiDAR-derived digital elevation model.	public	2025-08-17T14:27:53.980Z	2025-08-17T14:27:53.980Z	False	True	
LUCAS ML	170	https://data.source.coop/jrc-lucas/jrc-lucas-ml/stac/catalog.json	lucas-ml	The LUCAS (Land Use/Cover Area Frame Survey) dataset supports machine learning segmentation for land-use and land-cover change analysis and biodiversity measurement. This analysis-ready dataset provides segmented LUCAS survey photos with ancillary information and summary statistics, supporting land-cover change validation, vegetation detection and characterization, and biodiversity and landscape heterogeneity monitoring.	public	2026-08-18T11:35:12.465Z	2026-08-18T11:35:12.465Z	False	False	
MISTEO STAC SERVER	138	https://stac-server.dev2prod.co/	misteo-stac-server	MISTEO STAC SERVER , for geo data for selected states 	public	2025-11-11T09:29:37.430Z	2026-06-27T20:22:22.813Z	False	True	
MSC GeoMet - GeoMet-OGC-API	29	https://api.weather.gc.ca/stac/?f=json	msc-geomet	GeoMet-OGC-API provides public access to the Meteorological Service of Canada (MSC) and Environment and Climate Change Canada (ECCC) data via interoperable web services and application programming interfaces (API).	public	2021-02-19T21:48:40.527Z	2023-02-15T11:00:00.000Z	False	False	
MTD STAC API	135	https://api.stac.teledetection.fr	mtd-stac-api	Spatio Temporal Assets Catalog powered by 'Maison de la Teledetection' (aka MTD). It regroups scientific productions of UMR TETIS, UMR Espace-Dev, and external collaborators. See https://www.stac.teledetection.fr	public	2025-09-22T13:40:53.309Z	2025-09-22T13:40:53.309Z	False	True	
MapBiomas Annual Land Cover and Land Use, South America	167	https://data.source.coop/tristangruppwri/mapbiomas/catalog.json	mapbiomas-annual-land-cover-and-land-use	Annual land cover and land use maps from the MapBiomas Project for ten South American countries, 2019-2024, as Cloud-Optimized GeoTIFFs at 30 m. One collection per country, one item per year. Pixel values are the raw national MapBiomas class codes - nothing was reclassified. Because each MapBiomas national initiative maintains its own legend, codes are not comparable across borders as published; the README documents a three-tier harmonisation (exact level-1 collapse, a pan-MapBiomas legend, and a corrected crosswalk onto MapBiomas Brazil Collection 10) and ships it as a machine-readable harmonization.csv.	public	2026-08-18T11:17:47.966Z	2026-08-18T11:17:47.966Z	False	False	
Markhöjdmodell Nedladdning Lantmäteriet	118	https://api.lantmateriet.se/stac-hojd/v1	markhojdmodell-nedladdning-lantmateriet	The catalog contains elevation data from Lantmäteriet over Sweden, which is free of charge and available for use under the Creative Commons license CC BY 4.0.	protected	2025-05-17T16:38:43.715Z	2025-05-19T10:38:43.715Z	True	True	To get access to this data you need to order access to it in Lantmäteriets portal GeoTorget: https://www.lantmateriet.se/sv/geodata/vara-produkter/produktlista/markhojdmodell-nedladdning/#anchor-3
Maxar ARD Sample Data	50	https://ard.maxar.com/samples/catalog.json	maxar-ard-sample-data	Root Catalog for Maxar ARD sample data.   All contents Ⓒ Maxar and for evaluation only.	public	2022-04-15T22:04:14.769Z	2022-04-15T22:04:14.769Z	False	False	
Maxar Open Data Catalog (ARD format)	56	https://maxar-opendata.s3.amazonaws.com/events/catalog.json	maxar-open-data-catalog-ard-format	Root catalog for the [Maxar Open Data Program](https://www.maxar.com/open-data) imagery generated through the Maxar ARD pipeline. 	public	2022-10-03T20:14:03.104Z	2022-10-03T20:14:03.104Z	False	False	
