Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	AccountRequired	Host
Africa Soil Information Service (AfSIS) Soil Chemistry	Paired wet and dry chemistry measurements for georeferenced soilscollected by t	arn:aws:s3:::afsis	us-east-1	S3 Bucket	https://github.com/qedsoftware/afsis-soil-chem-tutorial	afsis@qed.ai	[QED](https://qed.ai/)	As required	"ODC Open Database License (""[ODbL](https://opendatacommons.org/licenses/odbl/sum"	agriculture, aws-pds, environmental, food security, machine learning, life sciences				
Amazonia EO satellite on AWS - Amazonia 1 imagery (COG files)	Amazonia 1 imagery (COG files)	arn:aws:s3:::amazonia-pds	us-east-1	S3 Bucket	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog	False	['[STAC V1.0.0 endpoint](https://stac.amskepler.com/v100)']		
Amazonia EO satellite on AWS - Amazonia 1 metadata (Quicklooks, metadata)	Amazonia 1 metadata (Quicklooks, metadata)	arn:aws:s3:::amazonia-meta-pds	us-east-1	S3 Bucket	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog				
Amazonia EO satellite on AWS - Notifications for new quicklooks	Notifications for new quicklooks	arn:aws:sns:us-east-1:599544552497:NewAMQuicklook	us-east-1	SNS Topic	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog				
Amazonia EO satellite on AWS - Topic that receives STAC V100 items as new scenes are ingested	Topic that receives STAC V100 items as new scenes are ingested	arn:aws:sns:us-east-1:769537946825:cbers2stac-prod-stacitemtopic4BCE3141-VI09VRB6LBEK	us-east-1	SNS Topic	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog				
Analysis Ready Sentinel-1 Backscatter Imagery - Sentinel-1 RTC tiled data and metadata in a S3 bucket	Sentinel-1 RTC tiled data and metadata in a S3 bucket	arn:aws:s3:::sentinel-s1-rtc-indigo	us-west-2	S3 Bucket	https://sentinel-s1-rtc-indigo-docs.s3-us-west-2.amazonaws.com/index.html	For questions regarding data methodology or delivery, contact sentinel1@indigoag	[Indigo Ag, Inc.](https://www.indigoag.com/)	Data updates are paused while we repair the processing pipeline, but the target 	The use of these data fall under the terms and conditions of the [Indigo Atlas S	agriculture, aws-pds, disaster response, earth observation, environmental, geospatial, satellite imagery, cog, stac, synthetic aperture radar		['[STAC V1.0.0 endpoint](https://scottyhq.github.io/sentinel1-rtc-stac/#/)']		
Analysis Ready Sentinel-1 Backscatter Imagery - Simple Notification Service (SNS) topic for notification of new tile uploads	Simple Notification Service (SNS) topic for notification of new tile uploads	arn:aws:sns:us-west-2:410373799403:sentinel-s1-rtc-indigo-object_created	us-west-2	SNS Topic	https://sentinel-s1-rtc-indigo-docs.s3-us-west-2.amazonaws.com/index.html	For questions regarding data methodology or delivery, contact sentinel1@indigoag	[Indigo Ag, Inc.](https://www.indigoag.com/)	Data updates are paused while we repair the processing pipeline, but the target 	The use of these data fall under the terms and conditions of the [Indigo Atlas S	agriculture, aws-pds, disaster response, earth observation, environmental, geospatial, satellite imagery, cog, stac, synthetic aperture radar				
ArcticDEM - ArcticDEM DEM Mosaics	ArcticDEM DEM Mosaics	arn:aws:s3:::pgc-opendata-dems/arcticdem/mosaics/	us-west-2	S3 Bucket	https://www.pgc.umn.edu/data/arcticdem/	pgc-support@umn.edu	[Polar Geospatial Center](http://www.pgc.umn.edu/)	New DEM strips are added twice yearly.  Mosaic products are added as soon as the	[Creative Commons Attribution 4.0 International (CC BY 4.0)](https://creativecom	aws-pds, elevation, earth observation, geospatial, mapping, open source software, satellite imagery, cog, stac		['[Browse STAC Catalog](https://polargeospatialcenter.github.io/stac-browser/#/external/pgc-opendata-dems.s3.us-west-2.amazonaws.com/arcticdem/mosaics.json)']		
ArcticDEM - ArcticDEM DEM Strips	ArcticDEM DEM Strips	arn:aws:s3:::pgc-opendata-dems/arcticdem/strips/	us-west-2	S3 Bucket	https://www.pgc.umn.edu/data/arcticdem/	pgc-support@umn.edu	[Polar Geospatial Center](http://www.pgc.umn.edu/)	New DEM strips are added twice yearly.  Mosaic products are added as soon as the	[Creative Commons Attribution 4.0 International (CC BY 4.0)](https://creativecom	aws-pds, elevation, earth observation, geospatial, mapping, open source software, satellite imagery, cog, stac		['[Browse STAC Catalog](https://polargeospatialcenter.github.io/stac-browser/#/external/pgc-opendata-dems.s3.us-west-2.amazonaws.com/arcticdem/strips.json)']		
Argoverse	Argoverse	arn:aws:s3:::argoverse	us-east-1	S3 Bucket	https://argoverse.github.io/user-guide/	https://github.com/argoverse/av2-api/issues	[Argoverse](https://argoverse.org)	Infrequently	[CC-BY-NC-SA-4.0](https://spdx.org/licenses/CC-BY-NC-SA-4.0.html)	aws-pds, autonomous vehicles, computer vision, lidar, robotics, geospatial				
Astrophysics Division Galaxy Morphology Benchmark Dataset	NASA APD Galaxy Morphology dataset	arn:aws:s3:::nasa-apd-galaxymorph	us-west-2	S3 Bucket	https://github.com/erinleeryan/nasa_astro_aiml/tree/main/galaxymorphology	Roopesh.Ojha@nasa.gov	[NASA](https://osdr.nasa.gov/)	No updates	There are no restrictions on the use of this data.	aws-pds, astronomy, machine learning, satellite imagery, NASA SMD AI				
Atmospheric Models from Météo-France	Atmospheric Models from Météo-France	arn:aws:s3:::mf-nwp-models	eu-west-1	S3 Bucket	https://mf-models-on-aws.org	contact@openmeteodata.com	[OpenMeteoData](https://openmeteodata.com)	Every 6 hours	https://mf-models-on-aws.org/en/doc/license	aws-pds, agriculture, climate, disaster response, earth observation, environmental, meteorological, model, weather		['[Browse Bucket](https://mf-nwp-models.s3.amazonaws.com/index.html)']		
CAM6 Data Assimilation Research Testbed (DART) Reanalysis: Cloud-Optimized Dataset	Project data files	arn:aws:s3:::ncar-dart-cam6	us-west-2	S3 Bucket	https://doi.org/10.26024/sprq-2d04	cisl-aws-lens@ucar.edu	[National Center for Atmospheric Research](https://ncar.ucar.edu/)	Infrequent.  Additional variables or years outside of 2011-2019 may be added in 	https://www.ucar.edu/terms-of-use/data	atmosphere, land, climate, climate model, data assimilation, forecast, meteorological, weather, geoscience, geospatial, aws-pds, zarr				
CBERS on AWS - CBERS imagery (COG files, Requester Pays Bucket)	CBERS imagery (COG files, Requester Pays Bucket)	arn:aws:s3:::cbers-pds	us-east-1	S3 Bucket	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog	True	['[STAC V1.0.0 endpoint](https://stac.amskepler.com/v100)']		
CBERS on AWS - CBERS metadata (Quicklooks, metadata)	CBERS metadata (Quicklooks, metadata)	arn:aws:s3:::cbers-meta-pds	us-east-1	S3 Bucket	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog				
CBERS on AWS - Notifications for new CBERS 4 quicklooks, all sensors	Notifications for new CBERS 4 quicklooks, all sensors	arn:aws:sns:us-east-1:599544552497:NewCB4Quicklook	us-east-1	SNS Topic	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog				
CBERS on AWS - Notifications for new CBERS 4A quicklooks, all sensors	Notifications for new CBERS 4A quicklooks, all sensors	arn:aws:sns:us-east-1:599544552497:NewCB4AQuicklook	us-east-1	SNS Topic	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog				
CBERS on AWS - Topic that receives STAC V100 items as new scenes are ingested	Topic that receives STAC V100 items as new scenes are ingested	arn:aws:sns:us-east-1:769537946825:cbers2stac-prod-stacitemtopic4BCE3141-VI09VRB6LBEK	us-east-1	SNS Topic	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog				
CMAS Data Warehouse - 2016v3 Modeling Platform	2016v3 Modeling Platform	arn:aws:s3:::2016v3platform	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://2016v3platform.s3.amazonaws.com/index.html)']		
CMAS Data Warehouse - CMAQ 2018 Modeling Platform	CMAQ 2018 Modeling Platform	arn:aws:s3:::cmas-cmaq-modeling-platform-2018	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://cmas-cmaq-modeling-platform-2018.s3.amazonaws.com/index.html)']		
CMAS Data Warehouse - CMAQ CONUS-2 Benchmark Data	CMAQ CONUS-2 Benchmark Data	arn:aws:s3:::cmas-cmaq-conus2-benchmark	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://cmas-cmaq-conus2-benchmark.s3.amazonaws.com/index.html)']		
CMAS Data Warehouse - CMAQ Data	CMAQ Data	arn:aws:s3:::cmas-cmaq	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://cmas-cmaq.s3.amazonaws.com/index.html)']		
CMAS Data Warehouse - CMAQ Release Benchmark Data for Easy Download	CMAQ Release Benchmark Data for Easy Download	arn:aws:s3:::cmaq-release-benchmark-data-for-easy-download	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://cmaq-release-benchmark-data-for-easy-download.s3.amazonaws.com/index.html)']		
CMAS Data Warehouse - CMAS WWLLN Lightning Data	CMAS WWLLN Lightning Data	arn:aws:s3:::cmas-wwlln-lightning	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://cmas-wwlln-lightning.s3.amazonaws.com/index.html)']		
CMAS Data Warehouse - EQUATES EPA’s Air QUAlity TimE Series Project Data	EQUATES EPA’s Air QUAlity TimE Series Project Data	arn:aws:s3:::cmas-equates	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://cmas-equates.s3.amazonaws.com/index.html)']		
CMAS Data Warehouse - SMOKE 2016 Modeling Platform	SMOKE 2016 Modeling Platform	arn:aws:s3:::cmas-smoke-modeling-platform-2016	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://cmas-smoke-modeling-platform-2016.s3.amazonaws.com/index.html)']		
CMIP6 GCMs downscaled using WRF	WRF output files	arn:aws:s3:::wrf-cmip6-noversioning	us-west-2	S3 Bucket	https://dept.atmos.ucla.edu/alexhall/downscaling-cmip6	s.rahimi@ucla.edu	[UCLA Center for Climate Science](https://dept.atmos.ucla.edu/)	New downscaled results are uploaded as soon as they become available	Creative Commons Attribution 4.0 International License	aws-pds, agriculture, atmosphere, climate, earth observation, environmental, model, oceans, simulations, weather		['[Browse Bucket](https://wrf-cmip6-noversioning.s3.amazonaws.com/index.html)']		
Capella Space Synthetic Aperture Radar (SAR) Open Dataset - Capella Space Open Data in COG format	Capella Space Open Data in COG format	arn:aws:s3:::capella-open-data/data/	us-west-2	S3 Bucket	Documentation is available under [support.capellaspace.com](https://support.cape	opendata@capellaspace.com	[Capella Space](https://www.capellaspace.com/)	New data is added quarterly.	[CC BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, cog, stac, earth observation, satellite imagery, geospatial, image processing, computer vision, synthetic aperture radar	False	['[STAC Catalog](https://capella-open-data.s3.us-west-2.amazonaws.com/stac/catalog.json)', '[STAC Browser](https://radiantearth.github.io/stac-browser/#/external/capella-open-data.s3.us-west-2.amazonaws.com/stac/catalog.json)']		
Capella Space Synthetic Aperture Radar (SAR) Open Dataset - Capella Space Open Data in TileDB format	Capella Space Open Data in TileDB format	arn:aws:s3:::capella-open-data/data/tiledb/	us-west-2	S3 Bucket	Documentation is available under [support.capellaspace.com](https://support.cape	opendata@capellaspace.com	[Capella Space](https://www.capellaspace.com/)	New data is added quarterly.	[CC BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, cog, stac, earth observation, satellite imagery, geospatial, image processing, computer vision, synthetic aperture radar	False			
Central Weather Bureau OpenData	CWB data lake	arn:aws:s3:::cwbopendata	ap-northeast-1	S3 Bucket	https://opendata.cwb.gov.tw/devManual/insrtuction	od@cwb.gov.tw	[Central Weather Bureau](https://www.cwb.gov.tw/)	Data is updated as soon as newer one is available.	http://data.gov.tw/license	aws-pds, climate, earth observation, earthquakes, satellite imagery, weather				
Cloud Indexes for Bowtie, Kraken, HISAT, and Centrifuge	This bucket contains genomic indexes for Bowtie, Kraken, HISAT, and Centrifuge	arn:aws:s3:::genome-idx	us-east-1	S3 Bucket	https://benlangmead.github.io/aws-indexes/	https://github.com/BenLangmead/aws-indexes/issues	Langmead Lab at Johns Hopkins University & Kim Lab at University of Texas Southw	As new data becomes available; roughly quarterly	Public Domain	aws-pds, genomic, bioinformatics, biology, whole genome sequencing, medicine, reference index, mapping				
Cloud to Street - Microsoft Flood and Clouds Dataset	Flood and Cloud Training Dataset	arn:aws:s3:::radiant-mlhub/c2smsfloods	us-west-2	S3 Bucket	https://www.drivendata.org/competitions/81/detect-flood-water/	support@cloudtostreet.info	[Radiant Earth Foundation](https://radiant.earth/)	Not updated	CC-BY-4.0 https://creativecommons.org/licenses/by/4.0/	aws-pds, computer vision, deep learning, machine learning, floods, geospatial, earth observation, satellite imagery, cog, synthetic aperture radar				
Co-Produced Climate Data to Support California's Resilience Investments	Data catalog	arn:aws:s3:::cadcat	us-west-2	S3 Bucket	https://analytics.cal-adapt.org/data/	analytics@cal-adapt.org	Cal-Adapt Analytics Engine https://analytics.cal-adapt.org/	Infrequent, Irregular	Varies, see dataset specific metadata	atmosphere, aws-pds, climate, climate model, earth observation, geoscience, geospatial, meteorological, simulations, weather, zarr		['[Browse Bucket](https://cadcat.s3.amazonaws.com/index.html)', '[Data Catalog](https://cadcat.s3.amazonaws.com/cae.yaml)']		
Community Earth System Model Large Ensemble (CESM LENS)	Project data files	arn:aws:s3:::ncar-cesm-lens	us-west-2	S3 Bucket	https://doi.org/10.26024/wt24-5j82	cisl-aws-lens@ucar.edu	[National Center for Atmospheric Research](https://ncar.ucar.edu/)	Rare. The LENS experiment is complete, but we may occasionally copy additional f	https://www.ucar.edu/terms-of-use/data	climate, model, climate model, atmosphere, oceans, land, ice, geospatial, aws-pds, sustainability, zarr				
Community Earth System Model v2 ARISE (CESM2 ARISE)	Project data files	arn:aws:s3:::ncar-cesm2-arise	us-east-2	S3 Bucket	(https://github.com/NCAR/CESM2-ARISE)	opendata-aws-arise@ucar.edu	[National Center for Atmospheric Research](https://ncar.ucar.edu/)	Rare once complete (August 2022)	https://www.ucar.edu/terms-of-use/data	climate, model, climate model, atmosphere, oceans, land, ice, geospatial, aws-pds, sustainability				
Community Earth System Model v2 Large Ensemble (CESM2 LENS)	Project data files	arn:aws:s3:::ncar-cesm2-lens	us-west-2	S3 Bucket	https://doi.org/10.26024/y48t-q717	cisl-aws-lens@ucar.edu	[National Center for Atmospheric Research](https://ncar.ucar.edu/)	Rare. The LENS experiment is complete, but we may occasionally copy additional f	https://www.ucar.edu/terms-of-use/data	climate, model, climate model, atmosphere, oceans, land, ice, geospatial, aws-pds, sustainability, zarr				
Copernicus Digital Elevation Model (DEM) - GLO-30 Public in S3 bucket The list of tiles covering specific countries that a	GLO-30 Public in S3 bucket The list of tiles covering specific countries that a	arn:aws:s3:::copernicus-dem-30m	eu-central-1	S3 Bucket	https://copernicus-dem-30m.s3.amazonaws.com/readme.html	https://forum.sentinel-hub.com/c/aws-copdem/28	[Sinergise](https://www.sinergise.com/)	None, except GLO-30 Public can be updated if the public tile list changes.	GLO-30 Public and GLO-90 are available on a free basis for the general public un	aws-pds, agriculture, elevation, earth observation, satellite imagery, geospatial, disaster response, cog		['[STAC V1.0.0 endpoint](https://copernicus-dem-30m-stac.s3.amazonaws.com/)']		
Copernicus Digital Elevation Model (DEM) - GLO-90 in S3 bucket	GLO-90 in S3 bucket	arn:aws:s3:::copernicus-dem-90m	eu-central-1	S3 Bucket	https://copernicus-dem-30m.s3.amazonaws.com/readme.html	https://forum.sentinel-hub.com/c/aws-copdem/28	[Sinergise](https://www.sinergise.com/)	None, except GLO-30 Public can be updated if the public tile list changes.	GLO-30 Public and GLO-90 are available on a free basis for the general public un	aws-pds, agriculture, elevation, earth observation, satellite imagery, geospatial, disaster response, cog		['[STAC V1.0.0 endpoint](https://copernicus-dem-90m-stac.s3.amazonaws.com/)']		
Coupled Model Intercomparison Project 6 - Netcdf formatted data managed by the Earth System Grid Federation	Netcdf formatted data managed by the Earth System Grid Federation	arn:aws:s3:::esgf-world	us-east-2	S3 Bucket	https://pangeo-data.github.io/pangeo-cmip6-cloud/, https://www.wcrp-climate.org/	If you have any feedback on the CMIP6 data available on AWS please email sustain	ESGF and Pangeo	Core CMIP6 datasets are added as soon as they are available.	See [docs] (https://pangeo-data.github.io/pangeo-cmip6-cloud/licensing_citation.	aws-pds, agriculture, atmosphere, climate, earth observation, environmental, model, oceans, simulations, weather		['[Browse Bucket](https://esgf-world.s3.amazonaws.com/index.html)', '[Data Catalog](https://cmip6-nc.s3.amazonaws.com/esgf-world.csv.gz)']		
Coupled Model Intercomparison Project 6 - Zarr formatted data	Zarr formatted data	arn:aws:s3:::cmip6-pds	us-west-2	S3 Bucket	https://pangeo-data.github.io/pangeo-cmip6-cloud/, https://www.wcrp-climate.org/	If you have any feedback on the CMIP6 data available on AWS please email sustain	ESGF and Pangeo	Core CMIP6 datasets are added as soon as they are available.	See [docs] (https://pangeo-data.github.io/pangeo-cmip6-cloud/licensing_citation.	aws-pds, agriculture, atmosphere, climate, earth observation, environmental, model, oceans, simulations, weather		['[Browse Bucket](https://cmip6-pds.s3.amazonaws.com/index.html#CMIP6/)', '[Data Catalog](https://cmip6-pds.s3.amazonaws.com/pangeo-cmip6.csv)']		
Coupled Model Intercomparison Project Phase 5 (CMIP5) University of Wisconsin-Madison Probabilistic Downscaling Dataset	Data files	arn:aws:s3:::noaa-nws-uwpd-cmip5-pds	us-east-1	S3 Bucket	http://djlorenz.github.io/downscaling2/main.html	For questions about data development, quality and content, please contact Dr. Da	[NOAA](http://www.noaa.gov/)	Periodically, as new data becomes available or when corrections are implemented.	Open Data. There are no restrictions on the use of this data.	aws-pds, climate, coastal, disaster response, environmental, meteorological, sustainability, oceans, water, weather		['[Browse Bucket](https://noaa-nws-uwpd-cmip5-pds.s3.amazonaws.com/index.html)']		
Crowdsourced Bathymetry - Crowdsourced bathymetry data	Crowdsourced bathymetry data	arn:aws:s3:::noaa-dcdb-bathymetry-pds	us-east-1	S3 Bucket	https://noaa-dcdb-bathymetry-pds.s3.amazonaws.com/docs/readme.html	mb.info@noaa.gov	[NOAA](http://www.noaa.gov/)	New data is added once a week.	There are no restrictions on the use of this data.	aws-pds, earth observation, oceans		['[Browse Bucket](https://noaa-dcdb-bathymetry-pds.s3.amazonaws.com/index.html)']		
Crowdsourced Bathymetry - Notifications for CSB data	Notifications for CSB data	arn:aws:sns:us-east-1:709902155096:NewDCDBBathymetryObject	us-east-1	SNS Topic	https://noaa-dcdb-bathymetry-pds.s3.amazonaws.com/docs/readme.html	mb.info@noaa.gov	[NOAA](http://www.noaa.gov/)	New data is added once a week.	There are no restrictions on the use of this data.	aws-pds, earth observation, oceans				
DOE's Water Power Technology Office's (WPTO) US Wave dataset - 32 Year Wave Hindcast (1979-2010) for the Atlantic Coast of the United States at	32 Year Wave Hindcast (1979-2010) for the Atlantic Coast of the United States at	arn:aws:s3:::wpto-pds-us-wave/v1.0.0/Atlantic/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=wpto-pds-us-wave&prefix=v1.0.0%2FAtlantic%2F)']		
