Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	AccountRequired	Host	ControlledAccess
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The Electric Reliability Council of Texas (ERCOT)	Forecasts and Actuals for The Electric Reliability Council of Texas (ERCOT)	arn:aws:s3:::arpa-e-perform/ERCOT/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar					
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The Midcontinent Independent System Operator (MISO)	Forecasts and Actuals for The Midcontinent Independent System Operator (MISO)	arn:aws:s3:::arpa-e-perform/MISO/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar					
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The New York Independent System Operator (NYISO)	Forecasts and Actuals for The New York Independent System Operator (NYISO)	arn:aws:s3:::arpa-e-perform/NYISO/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar					
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The Southwest Power Pool (SPP)	Forecasts and Actuals for The Southwest Power Pool (SPP)	arn:aws:s3:::arpa-e-perform/SPP/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar					
ASF SAR Data Products for Disaster Events - ASF Event data S3 bucket	ASF Event data S3 bucket	arn:aws:s3:::asf-event-data	us-west-2	S3 Bucket	https://asf-event-data.s3.us-west-2.amazonaws.com/README.md	https://asf.alaska.edu/asf/contact-us/	[The Alaska Satellite Facility (ASF)](https://asf.alaska.edu/)	"Irregular, in response to disaster events
"	This data falls under the terms and conditions of the [Creative Commons Zero (CC	aws-pds, disaster response, satellite imagery, geospatial, cog, stac	['[Browse Bucket](https://asf-event-data.s3.amazonaws.com/index.html)']				
ASF SAR Data Products for Disaster Events - Notifications for new event data	Notifications for new event data	arn:aws:sns:us-west-2:654654592981:asf-event-data-object_created	us-west-2	SNS Topic	https://asf-event-data.s3.us-west-2.amazonaws.com/README.md	https://asf.alaska.edu/asf/contact-us/	[The Alaska Satellite Facility (ASF)](https://asf.alaska.edu/)	"Irregular, in response to disaster events
"	This data falls under the terms and conditions of the [Creative Commons Zero (CC	aws-pds, disaster response, satellite imagery, geospatial, cog, stac					
ASTER L1T Cloud-Optimized GeoTIFFs - Imagery and metadata	Imagery and metadata	arn:aws:s3:::aster-l1t	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/aster-l1t	opendata@descarteslabs.com	[Descartes Labs](https://descarteslabs.com/)	Daily	There are no restrictions on the use of data, unless expressly identified prior 	aws-pds, earth observation, satellite imagery, geospatial, natural resource, sustainability, mining, cog		False			
ASTER L1T Cloud-Optimized GeoTIFFs - New image notifications	New image notifications	arn:aws:sns:us-west-2:526859492376:aster-l1t-object_created	us-west-2	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/aster-l1t	opendata@descarteslabs.com	[Descartes Labs](https://descarteslabs.com/)	Daily	There are no restrictions on the use of data, unless expressly identified prior 	aws-pds, earth observation, satellite imagery, geospatial, natural resource, sustainability, mining, cog					
ASTER Level 1T Precision Terrain Corrected Registered At-Sensor Radiance V004	ASTER Level 1T Precision Terrain Corrected Registered At-Sensor Radiance V004	arn:aws:s3:::lp-prod-protected/AST_L1T.004	us-west-2	S3 Bucket	https://doi.org/10.5067/ASTER/AST_L1T.004	User Services: lpdaac@usgs.gov. Home Page: https://www.earthdata.nasa.gov/center	NASA	From 2000-03-04 to Ongoing (Varies)	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, cog, earth observation, global, land, orbit, cog		False			https://data.lpdaac.earthdatacloud.nasa.gov/s3credentials
ATLAS/ICESat-2 L2A Global Geolocated Photon Data V006	ATLAS/ICESat-2 L2A Global Geolocated Photon Data V006	arn:aws:s3:::nsidc-cumulus-prod-protected/ATLAS/ATL03/006	us-west-2	S3 Bucket	https://doi.org/10.5067/ATLAS/ATL03.006	Email: nsidc@nsidc.org. Home Page: https://nsidc.org/daac	NASA	From 2018-10-13 to Ongoing	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, atmosphere, datacenter, earth observation, global, hdf, ice, land, water		False			https://data.nsidc.earthdatacloud.nasa.gov/s3credentials
ATLAS/ICESat-2 L3A Land and Vegetation Height V006	ATLAS/ICESat-2 L3A Land and Vegetation Height V006	arn:aws:s3:::nsidc-cumulus-prod-protected/ATLAS/ATL08/006	us-west-2	S3 Bucket	https://doi.org/10.5067/ATLAS/ATL08.006	NASA NSIDC DAAC: nsidc@nsidc.org. Home Page: https://nsidc.org/daac	NASA	From 2018-10-14 to Ongoing	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, atmosphere, datacenter, earth observation, global, ice, land, hdf		False			https://data.nsidc.earthdatacloud.nasa.gov/s3credentials
Africa Soil Information Service (AfSIS) Soil Chemistry	Paired wet and dry chemistry measurements for georeferenced soilscollected by t	arn:aws:s3:::afsis	us-east-1	S3 Bucket	https://github.com/qedsoftware/afsis-soil-chem-tutorial	afsis@qed.ai	[QED](https://qed.ai/)	As required	"ODC Open Database License (""[ODbL](https://opendatacommons.org/licenses/odbl/sum"	agriculture, aws-pds, environmental, food security, machine learning, life sciences					
All-Sky Data | Wide-field Infrared Survey Explorer (WISE)	"All-Sky Single-exposure Image Sets: 1,491,686 calibrated 1024x1024 pix @275""/pi"	arn:aws:s3:::nasa-irsa-wise/wise/allsky	us-west-2	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/wise.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	The All-Sky Data Release has been finalized and will not be updated.	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, satellite imagery, survey		False	False		
AllWISE Data | Wide-field Infrared Survey Explorer (WISE)	The AllWISE Images Atlas includes 18,240 4-band (34, 46, 12, 22 microns) calib	arn:aws:s3:::nasa-irsa-wise/wise/allwise	us-west-2	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/wise.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	The AllWISE Data Release has been finalized and will not be updated. However, th	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, parquet, satellite imagery, survey		False	False		
Amazonia EO satellite on AWS - Amazonia 1 imagery (COG files, quicklooks, metadata)	Amazonia 1 imagery (COG files, quicklooks, metadata)	arn:aws:s3:::brazil-eosats	us-west-2	S3 Bucket	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[Frederico Liporace](https://github.com/fredliporace)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog	['[STAC V1.0.0 endpoint](https://stac.scitekno.com.br/v100)', '[stacindex](https://stacindex.org/catalogs/cbers)']	False			
Amazonia EO satellite on AWS - Notifications for new quicklooks	Notifications for new quicklooks	arn:aws:sns:us-west-2:599544552497:NewAM1Quicklook	us-west-2	SNS Topic	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[Frederico Liporace](https://github.com/fredliporace)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog					
Amazonia EO satellite on AWS - STAC static catalog	STAC static catalog	arn:aws:s3:::br-eo-stac-1-0-0	us-west-2	S3 Bucket	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[Frederico Liporace](https://github.com/fredliporace)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog		False			
Amazonia EO satellite on AWS - Topic that receives STAC V100 items as new scenes are ingested	Topic that receives STAC V100 items as new scenes are ingested	arn:aws:sns:us-west-2:769537946825:br-eo-stac-prod-stacitemtopic4BCE3141-Z8he7LYjqXFe	us-west-2	SNS Topic	http://www.inpe.br/amazonia1	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[Frederico Liporace](https://github.com/fredliporace)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, sustainability, disaster response, stac, cog					
Analysis Ready Sentinel-1 Backscatter Imagery - Sentinel-1 RTC tiled data and metadata in a S3 bucket	Sentinel-1 RTC tiled data and metadata in a S3 bucket	arn:aws:s3:::sentinel-s1-rtc-indigo	us-west-2	S3 Bucket	https://sentinel-s1-rtc-indigo-docs.s3-us-west-2.amazonaws.com/index.html	For questions regarding data methodology or delivery, contact sentinel1@indigoag	[Indigo Ag, Inc.](https://www.indigoag.com/)	Data updates are paused while we repair the processing pipeline, but the target 	The use of these data fall under the terms and conditions of the [Indigo Atlas S	agriculture, aws-pds, disaster response, earth observation, environmental, geospatial, satellite imagery, cog, stac, synthetic aperture radar	['[STAC V1.0.0 endpoint](https://scottyhq.github.io/sentinel1-rtc-stac/#/)']				
Analysis Ready Sentinel-1 Backscatter Imagery - Simple Notification Service (SNS) topic for notification of new tile uploads	Simple Notification Service (SNS) topic for notification of new tile uploads	arn:aws:sns:us-west-2:410373799403:sentinel-s1-rtc-indigo-object_created	us-west-2	SNS Topic	https://sentinel-s1-rtc-indigo-docs.s3-us-west-2.amazonaws.com/index.html	For questions regarding data methodology or delivery, contact sentinel1@indigoag	[Indigo Ag, Inc.](https://www.indigoag.com/)	Data updates are paused while we repair the processing pipeline, but the target 	The use of these data fall under the terms and conditions of the [Indigo Atlas S	agriculture, aws-pds, disaster response, earth observation, environmental, geospatial, satellite imagery, cog, stac, synthetic aperture radar					
ArcticDEM - ArcticDEM DEM Mosaics	ArcticDEM DEM Mosaics	arn:aws:s3:::pgc-opendata-dems/arcticdem/mosaics/	us-west-2	S3 Bucket	https://www.pgc.umn.edu/data/arcticdem/	pgc-support@umn.edu	[Polar Geospatial Center](https://www.pgc.umn.edu/)	New DEM strips are added twice yearly.  Mosaic products are added as soon as the	[Creative Commons Attribution 4.0 International (CC BY 4.0)](https://creativecom	aws-pds, elevation, earth observation, geospatial, mapping, open source software, satellite imagery, cog, stac	['[Browse Static STAC Catalog](https://polargeospatialcenter.github.io/stac-browser/#/external/pgc-opendata-dems.s3.us-west-2.amazonaws.com/arcticdem/mosaics.json)', '[Dynamic STAC API Endpoint](https://stac.pgc.umn.edu/api/v1/)']				
ArcticDEM - ArcticDEM DEM Strips	ArcticDEM DEM Strips	arn:aws:s3:::pgc-opendata-dems/arcticdem/strips/	us-west-2	S3 Bucket	https://www.pgc.umn.edu/data/arcticdem/	pgc-support@umn.edu	[Polar Geospatial Center](https://www.pgc.umn.edu/)	New DEM strips are added twice yearly.  Mosaic products are added as soon as the	[Creative Commons Attribution 4.0 International (CC BY 4.0)](https://creativecom	aws-pds, elevation, earth observation, geospatial, mapping, open source software, satellite imagery, cog, stac	['[Browse Static STAC Catalog](https://polargeospatialcenter.github.io/stac-browser/#/external/pgc-opendata-dems.s3.us-west-2.amazonaws.com/arcticdem/strips.json)', '[Dynamic STAC API Guide](https://www.pgc.umn.edu/guides/stereo-derived-elevation-models/stac-access-static-and-dynamic-api/)']				
Argoverse	Argoverse	arn:aws:s3:::argoverse	us-east-1	S3 Bucket	https://argoverse.github.io/user-guide/	https://github.com/argoverse/av2-api/issues	[Argoverse](https://argoverse.org)	Infrequently	[CC-BY-NC-SA-4.0](https://spdx.org/licenses/CC-BY-NC-SA-4.0.html)	aws-pds, autonomous vehicles, computer vision, lidar, robotics, geospatial					
Astrophysics Division Galaxy Morphology Benchmark Dataset	NASA APD Galaxy Morphology dataset	arn:aws:s3:::nasa-apd-galaxymorph	us-west-2	S3 Bucket	https://github.com/erinleeryan/nasa_astro_aiml/tree/main/galaxymorphology	Roopesh.Ojha@nasa.gov	[NASA](https://osdr.nasa.gov/)	No updates	There are no restrictions on the use of this data.	aws-pds, astronomy, machine learning, satellite imagery, NASA SMD AI					
Atmospheric Models from Météo-France	Atmospheric Models from Météo-France	arn:aws:s3:::mf-nwp-models	eu-west-1	S3 Bucket	https://mf-models-on-aws.org	contact@openmeteodata.com	[OpenMeteoData](https://openmeteodata.com)	Every 6 hours	https://mf-models-on-aws.org/en/doc/license	aws-pds, agriculture, climate, disaster response, earth observation, environmental, meteorological, model, weather	['[Browse Bucket](https://mf-nwp-models.s3.amazonaws.com/index.html)']				
Aurora Multi-Sensor Dataset	Aurora Multi-Sensor Dataset	arn:aws:s3:::pit30m	us-east-1	S3 Bucket	A third-party development kit authored by Andrei Bârsan of the University of Tor	ams-dataset@aurora.tech	Aurora Operations, Inc.	This dataset is complete.	This data is intended for non-commercial academic use only. It is licensed under	aws-pds, autonomous vehicles, computer vision, lidar, mapping, robotics, transportation, urban, weather, traffic, image processing, machine learning, deep learning					
Blended TROPOMI+GOSAT Satellite Data Product for Atmospheric Methane	Blended TROPOMI+GOSAT netCDF files	arn:aws:s3:::blended-tropomi-gosat-methane	us-west-2	S3 Bucket	https://github.com/nicholasbalasus/write_blended_files/blob/main/PUM.md	nicholasbalasus@g.harvard.edu	Nicholas Balasus	Monthly	There are no restrictions on the use of this data, but please contact nicholasba	aws-pds, climate, environmental, satellite imagery	['[Browse Bucket](https://s3-us-west-2.amazonaws.com/blended-tropomi-gosat-methane/index.html)']				
CAM6 Data Assimilation Research Testbed (DART) Reanalysis: Cloud-Optimized Dataset	Project data files	arn:aws:s3:::ncar-dart-cam6	us-west-2	S3 Bucket	https://doi.org/10.26024/sprq-2d04	rdahelp@ucar.edu	[National Center for Atmospheric Research](https://ncar.ucar.edu/)	Rare.  Additional variables or years outside of 2011-2019 may be added in the fu	https://www.ucar.edu/terms-of-use/data	atmosphere, land, climate, climate model, data assimilation, forecast, meteorological, weather, geoscience, geospatial, aws-pds, zarr					
CBERS on AWS - CBERS imagery (COG files, quicklooks, metadata)	CBERS imagery (COG files, quicklooks, metadata)	arn:aws:s3:::brazil-eosats	us-west-2	S3 Bucket	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[Frederico Liporace](https://github.com/fredliporace)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog	['[STAC V1.0.0 endpoint](https://stac.scitekno.com.br/v100)', '[stacindex](https://stacindex.org/catalogs/cbers)']	False			
CBERS on AWS - Notifications for new CBERS 4 quicklooks, all sensors	Notifications for new CBERS 4 quicklooks, all sensors	arn:aws:sns:us-west-2:599544552497:NewCB4Quicklook	us-west-2	SNS Topic	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[Frederico Liporace](https://github.com/fredliporace)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog					
CBERS on AWS - Notifications for new CBERS 4A quicklooks, all sensors	Notifications for new CBERS 4A quicklooks, all sensors	arn:aws:sns:us-west-2:599544552497:NewCB4AQuicklook	us-west-2	SNS Topic	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[Frederico Liporace](https://github.com/fredliporace)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog					
CBERS on AWS - STAC static catalog	STAC static catalog	arn:aws:s3:::br-eo-stac-1-0-0	us-west-2	S3 Bucket	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[Frederico Liporace](https://github.com/fredliporace)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog		False			
CBERS on AWS - Topic that receives STAC V100 items as new scenes are ingested	Topic that receives STAC V100 items as new scenes are ingested	arn:aws:sns:us-west-2:769537946825:br-eo-stac-prod-stacitemtopic4BCE3141-Z8he7LYjqXFe	us-west-2	SNS Topic	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[Frederico Liporace](https://github.com/fredliporace)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog					
CMAS Data Warehouse - 2016v3 Modeling Platform	2016v3 Modeling Platform	arn:aws:s3:::2016v3platform	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://2016v3platform.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - 2018v2 Modeling Platform	2018v2 Modeling Platform	arn:aws:s3:::2018v2platform	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://2018v2platform.s3.amazonaws.com/index.html)']				
